21305:	1.127727981657E-02
21306:	1.127757597715E-02
21307:	1.127787493169E-02
21308:	1.127817481756E-02
21309:	1.127847377211E-02
21310:	1.127877458930E-02
21311:	1.127907540649E-02
21312:	1.127937715501E-02
21313:	1.127968076617E-02
21314:	1.127998437732E-02
21315:	1.128028705716E-02
21316:	1.128059253097E-02
21317:	1.128089800477E-02
21318:	1.128120347857E-02
21319:	1.128151081502E-02
21320:	1.128181722015E-02
21321:	1.128212455660E-02
21322:	1.128243375570E-02
21323:	1.128274109215E-02
21324:	1.128305029124E-02
21325:	1.128335949033E-02
21326:	1.128366962075E-02
21327:	1.128397788852E-02
21328:	1.128428895026E-02
21329:	1.128459908068E-02
21330:	1.128490921110E-02
21331:	1.128522027284E-02
21332:	1.128553412855E-02
21333:	1.128584425896E-02
21334:	1.128615811467E-02
21335:	1.128646917641E-02
21336:	1.128678210080E-02
21337:	1.128709409386E-02
21338:	1.128740794957E-02
21339:	1.128771994263E-02
21340:	1.128803286701E-02
21341:	1.128834579140E-02
21342:	1.128865871578E-02
21343:	1.128897164017E-02
21344:	1.128928270191E-02
21345:	1.128959655762E-02
21346:	1.128991041332E-02
21347:	1.129022147506E-02
21348:	1.129053346813E-02
21349:	1.129084639251E-02
21350:	1.129115838557E-02
21351:	1.129147130996E-02
21352:	1.129178144038E-02
21353:	1.129209343344E-02
21354:	1.129240449518E-02
21355:	1.129271555692E-02
21356:	1.129302568734E-02
21357:	1.129333581775E-02
21358:	1.129364501685E-02
21359:	1.129395328462E-02
21360:	1.129426341504E-02
21361:	1.129457075149E-02
21362:	1.129487901926E-02
21363:	1.129518635571E-02
21364:	1.129549182951E-02
21365:	1.129579823464E-02
21366:	1.129610277712E-02
21367:	1.129640918225E-02
21368:	1.129671465605E-02
21369:	1.129701826721E-02
21370:	1.129732094705E-02
21371:	1.129762362689E-02
21372:	1.129792537540E-02
21373:	1.129822712392E-02
21374:	1.129852794111E-02
21375:	1.129882689565E-02
21376:	1.129912491888E-02
21377:	1.129942294210E-02
21378:	1.129972003400E-02
21379:	1.130001619458E-02
21380:	1.130030956119E-02
21381:	1.130060479045E-02
21382:	1.130089722574E-02
21383:	1.130119059235E-02
21384:	1.130148023367E-02
21385:	1.130177173764E-02
21386:	1.130206044763E-02
21387:	1.130235008895E-02
21388:	1.130263693631E-02
21389:	1.130292285234E-02
21390:	1.130320783705E-02
21391:	1.130349095911E-02
21392:	1.130377408117E-02
21393:	1.130405534059E-02
21394:	1.130433660001E-02
21395:	1.130461506546E-02
21396:	1.130489259958E-02
21397:	1.130516920239E-02
21398:	1.130544394255E-02
21399:	1.130571775138E-02
21400:	1.130598876625E-02
21401:	1.130626071244E-02
21402:	1.130653079599E-02
21403:	1.130679994822E-02
21404:	1.130706723779E-02
21405:	1.130733452737E-02
21406:	1.130759809166E-02
21407:	1.130786072463E-02
21408:	1.130812335759E-02
21409:	1.130838226527E-02
21410:	1.130864210427E-02
21411:	1.130890008062E-02
21412:	1.130915526301E-02
21413:	1.130941044539E-02
21414:	1.130966283381E-02
21415:	1.130991522223E-02
21416:	1.131016388535E-02
21417:	1.131041254848E-02
21418:	1.131066028029E-02
21419:	1.131090521812E-02
21420:	1.131114922464E-02
21421:	1.131139043719E-02
21422:	1.131163258106E-02
21423:	1.131187099963E-02
21424:	1.131210848689E-02
21425:	1.131234504282E-02
21426:	1.131257973611E-02
21427:	1.131281256676E-02
21428:	1.131304446608E-02
21429:	1.131327264011E-02
21430:	1.131350174546E-02
21431:	1.131372619420E-02
21432:	1.131395064294E-02
21433:	1.131417322904E-02
21434:	1.131439395249E-02
21435:	1.131461281329E-02
21436:	1.131482981145E-02
21437:	1.131504494697E-02
21438:	1.131525915116E-02
21439:	1.131547149271E-02
21440:	1.131568290293E-02
21441:	1.131588965654E-02
21442:	1.131609734148E-02
21443:	1.131630316377E-02
21444:	1.131650619209E-02
21445:	1.131670922041E-02
21446:	1.131690852344E-02
21447:	1.131710689515E-02
21448:	1.131730247289E-02
21449:	1.131749711931E-02
21450:	1.131768990308E-02
21451:	1.131787989289E-02
21452:	1.131806988269E-02
21453:	1.131825800985E-02
21454:	1.131844241172E-02
21455:	1.131862774491E-02
21456:	1.131880655885E-02
21457:	1.131898909807E-02
21458:	1.131916884333E-02
21459:	1.131934579462E-02
21460:	1.131952181458E-02
21461:	1.131969504058E-02
21462:	1.131986733526E-02
21463:	1.132003683597E-02
21464:	1.132020447403E-02
21465:	1.132037211210E-02
21466:	1.132053695619E-02
21467:	1.132070086896E-02
21468:	1.132086198777E-02
21469:	1.132102217525E-02
21470:	1.132118050009E-02
21471:	1.132133696228E-02
21472:	1.132149063051E-02
21473:	1.132164429873E-02
21474:	1.132179610431E-02
21475:	1.132194511592E-02
21476:	1.132209412754E-02
21477:	1.132224034518E-02
21478:	1.132238656282E-02
21479:	1.132252905518E-02
21480:	1.132267341018E-02
21481:	1.132281403989E-02
21482:	1.132295187563E-02
21483:	1.132309064269E-02
21484:	1.132322568446E-02
21485:	1.132336072624E-02
21486:	1.132349204272E-02
21487:	1.132362522185E-02
21488:	1.132375467569E-02
21489:	1.132388319820E-02
21490:	1.132400985807E-02
21491:	1.132413558662E-02
21492:	1.132425945252E-02
21493:	1.132438238710E-02
21494:	1.132450345904E-02
21495:	1.132462266833E-02
21496:	1.132474187762E-02
21497:	1.132485736161E-02
21498:	1.132497470826E-02
21499:	1.132508832961E-02
21500:	1.132520195097E-02
21501:	1.132531277835E-02
21502:	1.132542453706E-02
21503:	1.132553443313E-02
21504:	1.132564060390E-02
21505:	1.132574770600E-02
21506:	1.132585480809E-02
21507:	1.132595818490E-02
21508:	1.132606156170E-02
21509:	1.132616307586E-02
21510:	1.132626272738E-02
21511:	1.132636331022E-02
21512:	1.132646203041E-02
21513:	1.132655888796E-02
21514:	1.132665481418E-02
21515:	1.132675074041E-02
21516:	1.132684480399E-02
21517:	1.132693886757E-02
21518:	1.132703199983E-02
21519:	1.132712140679E-02
21520:	1.132721267641E-02
21521:	1.132730208337E-02
21522:	1.132739149034E-02
21523:	1.132747810334E-02
21524:	1.132756564766E-02
21525:	1.132765132934E-02
21526:	1.132773701102E-02
21527:	1.132782269269E-02
21528:	1.132790464908E-02
21529:	1.132798939943E-02
21530:	1.132807135582E-02
21531:	1.132815331221E-02
21532:	1.132823619992E-02
21533:	1.132831536233E-02
21534:	1.132839638740E-02
21535:	1.132847648114E-02
21536:	1.132855564356E-02
21537:	1.132863294333E-02
21538:	1.132871117443E-02
21539:	1.132878940552E-02
21540:	1.132886670530E-02
21541:	1.132894214243E-02
21542:	1.132901851088E-02
21543:	1.132909394801E-02
21544:	1.132916845381E-02
21545:	1.132924389094E-02
21546:	1.132931932807E-02
21547:	1.132939383388E-02
21548:	1.132946833968E-02
21549:	1.132954098284E-02
21550:	1.132961548865E-02
21551:	1.132968813181E-02
21552:	1.132976263762E-02
21553:	1.132983528078E-02
21554:	1.132990792394E-02
21555:	1.132998242974E-02
21556:	1.133005600423E-02
21557:	1.133012585342E-02
21558:	1.133020035923E-02
21559:	1.133027300239E-02
21560:	1.133034564555E-02
21561:	1.133041922003E-02
21562:	1.133049093187E-02
21563:	1.133056450635E-02
21564:	1.133063714951E-02
21565:	1.133071072400E-02
21566:	1.133078429848E-02
21567:	1.133085880429E-02
21568:	1.133093144745E-02
21569:	1.133100502193E-02
21570:	1.133107952774E-02
21571:	1.133115403354E-02
21572:	1.133122947067E-02
21573:	1.133130677044E-02
21574:	1.133138220757E-02
21575:	1.133145857602E-02
21576:	1.133153401315E-02
21577:	1.133161131293E-02
21578:	1.133168861270E-02
21579:	1.133176777512E-02
21580:	1.133184600621E-02
21581:	1.133192516863E-02
21582:	1.133200526237E-02
21583:	1.133208535612E-02
21584:	1.133216544986E-02
21585:	1.133224647492E-02
21586:	1.133232843131E-02
21587:	1.133241131902E-02
21588:	1.133249327540E-02
21589:	1.133257802576E-02
21590:	1.133266277611E-02
21591:	1.133274752647E-02
21592:	1.133283320814E-02
21593:	1.133292075247E-02
21594:	1.133300829679E-02
21595:	1.133309490979E-02
21596:	1.133318338543E-02
21597:	1.133327372372E-02
21598:	1.133336592466E-02
21599:	1.133345812559E-02
21600:	1.133355032653E-02
21601:	1.133364252746E-02
21602:	1.133373659104E-02
21603:	1.133383251727E-02
21604:	1.133392937481E-02
21605:	1.133402716368E-02
21606:	1.133412495255E-02
21607:	1.133422646672E-02
21608:	1.133432518691E-02
21609:	1.133442856371E-02
21610:	1.133453287184E-02
21611:	1.133463438600E-02
21612:	1.133474148810E-02
21613:	1.133484765887E-02
21614:	1.133495476097E-02
21615:	1.133506558836E-02
21616:	1.133517362177E-02
21617:	1.133528444916E-02
21618:	1.133539713919E-02
21619:	1.133551169187E-02
21620:	1.133562717587E-02
21621:	1.133574172854E-02
21622:	1.133585907519E-02
21623:	1.133597735316E-02
21624:	1.133609749377E-02
21625:	1.133621949703E-02
21626:	1.133633963764E-02
21627:	1.133646536618E-02
21628:	1.133659109473E-02
21629:	1.133671496063E-02
21630:	1.133684348315E-02
21631:	1.133697293699E-02
21632:	1.133710425347E-02
21633:	1.133723650128E-02
21634:	1.133736968040E-02
21635:	1.133750472218E-02
21636:	1.133763976395E-02
21637:	1.133777853101E-02
21638:	1.133791636676E-02
21639:	1.133805699646E-02
21640:	1.133819855750E-02
21641:	1.133834291250E-02
21642:	1.133848819882E-02
21643:	1.133863255382E-02
21644:	1.133878063411E-02
21645:	1.133893057704E-02
21646:	1.133908145130E-02
21647:	1.133923418820E-02
21648:	1.133938971907E-02
21649:	1.133954338729E-02
21650:	1.133969891816E-02
21651:	1.133985910565E-02
21652:	1.134001929313E-02
21653:	1.134018041193E-02
21654:	1.134034339339E-02
21655:	1.134050730616E-02
21656:	1.134067494422E-02
21657:	1.134084071964E-02
21658:	1.134101022035E-02
21659:	1.134118251503E-02
21660:	1.134135574102E-02
21661:	1.134152989835E-02
21662:	1.134170684963E-02
21663:	1.134188286960E-02
21664:	1.134206261486E-02
21665:	1.134224329144E-02
21666:	1.134242583066E-02
21667:	1.134260930121E-02
21668:	1.134279463440E-02
21669:	1.134298183024E-02
21670:	1.134317182004E-02
21671:	1.134336180985E-02
21672:	1.134355273098E-02
21673:	1.134374737740E-02
21674:	1.134394295514E-02
21675:	1.134413760155E-02
21676:	1.134433690459E-02
21677:	1.134453620762E-02
21678:	1.134473923594E-02
21679:	1.134494226426E-02
21680:	1.134514808655E-02
21681:	1.134535204619E-02
21682:	1.134556159377E-02
21683:	1.134577021003E-02
21684:	1.134598162025E-02
21685:	1.134619396180E-02
21686:	1.134640816599E-02
21687:	1.134662516415E-02
21688:	1.134684216231E-02
21689:	1.134706102312E-02
21690:	1.134728081524E-02
21691:	1.134750340134E-02
21692:	1.134772785008E-02
21693:	1.134795229882E-02
21694:	1.134817954153E-02
21695:	1.134840678424E-02
21696:	1.134863682091E-02
21697:	1.134886872023E-02
21698:	1.134910155088E-02
21699:	1.134933624417E-02
21700:	1.134957093745E-02
21701:	1.134980842471E-02
21702:	1.135004591197E-02
21703:	1.135028712451E-02
21704:	1.135052926838E-02
21705:	1.135077234358E-02
21706:	1.135101635009E-02
21707:	1.135126128793E-02
21708:	1.135150808841E-02
21709:	1.135175488889E-02
21710:	1.135200448334E-02
21711:	1.135225780308E-02
21712:	1.135251019150E-02
21713:	1.135276444256E-02
21714:	1.135301962495E-02
21715:	1.135327666998E-02
21716:	1.135353557765E-02
21717:	1.135379448533E-02
21718:	1.135405618697E-02
21719:	1.135431695729E-02
21720:	1.135457959026E-02
21721:	1.135484501719E-02
21722:	1.135510951281E-02
21723:	1.135537773371E-02
21724:	1.135564502329E-02
21725:	1.135591417551E-02
21726:	1.135618519038E-02
21727:	1.135645620525E-02
21728:	1.135672908276E-02
21729:	1.135700289160E-02
21730:	1.135727670044E-02
21731:	1.135755237192E-02
21732:	1.135783176869E-02
21733:	1.135810930282E-02
21734:	1.135838776827E-02
21735:	1.135866902769E-02
21736:	1.135894842446E-02
21737:	1.135923154652E-02
21738:	1.135951280594E-02
21739:	1.135979872197E-02
21740:	1.136008277535E-02
21741:	1.136036869138E-02
21742:	1.136065460742E-02
21743:	1.136094238609E-02
21744:	1.136123109609E-02
21745:	1.136151794344E-02
21746:	1.136180851609E-02
21747:	1.136210002005E-02
21748:	1.136239059269E-02
21749:	1.136268209666E-02
21750:	1.136297453195E-02
21751:	1.136326882988E-02
21752:	1.136356219649E-02
21753:	1.136385742575E-02
21754:	1.136415358633E-02
21755:	1.136444881558E-02
21756:	1.136474590749E-02
21757:	1.136504393071E-02
21758:	1.136534102261E-02
21759:	1.136563904583E-02
21760:	1.136593893170E-02
21761:	1.136623881757E-02
21762:	1.136653684080E-02
21763:	1.136683765799E-02
21764:	1.136713940650E-02
21765:	1.136743929237E-02
21766:	1.136774010956E-02
21767:	1.136804185808E-02
21768:	1.136834267527E-02
21769:	1.136864349246E-02
21770:	1.136894803494E-02
21771:	1.136924885213E-02
21772:	1.136955153197E-02
21773:	1.136985514313E-02
21774:	1.137015689164E-02
21775:	1.137046050280E-02
21776:	1.137076504529E-02
21777:	1.137106865644E-02
21778:	1.137137226760E-02
21779:	1.137167587876E-02
21780:	1.137197948992E-02
21781:	1.137228216976E-02
21782:	1.137258764356E-02
21783:	1.137289032340E-02
21784:	1.137319486588E-02
21785:	1.137349754572E-02
21786:	1.137380022556E-02
21787:	1.137410569936E-02
21788:	1.137440744787E-02
21789:	1.137471012771E-02
21790:	1.137501280755E-02
21791:	1.137531548738E-02
21792:	1.137561630458E-02
21793:	1.137591991574E-02
21794:	1.137622073293E-02
21795:	1.137652155012E-02
21796:	1.137682329863E-02
21797:	1.137712411582E-02
21798:	1.137742400169E-02
21799:	1.137772202492E-02
21800:	1.137802097946E-02
21801:	1.137831993401E-02
21802:	1.137861888856E-02
21803:	1.137891598046E-02
21804:	1.137921400368E-02
21805:	1.137950923294E-02
21806:	1.137980539352E-02
21807:	1.138010062277E-02
21808:	1.138039678335E-02
21809:	1.138069014996E-02
21810:	1.138098165393E-02
21811:	1.138127502054E-02
21812:	1.138156652451E-02
21813:	1.138185895979E-02
21814:	1.138214673847E-02
21815:	1.138243544847E-02
21816:	1.138272508979E-02
21817:	1.138301100582E-02
21818:	1.138329878449E-02
21819:	1.138358656317E-02
21820:	1.138386968523E-02
21821:	1.138415466994E-02
21822:	1.138443686068E-02
21823:	1.138471905142E-02
21824:	1.138499937952E-02
21825:	1.138528063893E-02
21826:	1.138556003571E-02
21827:	1.138583663851E-02
21828:	1.138611510396E-02
21829:	1.138639077544E-02
21830:	1.138666551560E-02
21831:	1.138693839312E-02
21832:	1.138721127063E-02
21833:	1.138748135418E-02
21834:	1.138775330037E-02
21835:	1.138802245259E-02
21836:	1.138829067349E-02
21837:	1.138855610043E-02
21838:	1.138882152736E-02
21839:	1.138908509165E-02
21840:	1.138934772462E-02
21841:	1.138960849494E-02
21842:	1.138987019658E-02
21843:	1.139012724161E-02
21844:	1.139038428664E-02
21845:	1.139064226300E-02
21846:	1.139089558274E-02
21847:	1.139115076512E-02
21848:	1.139140222222E-02
21849:	1.139165181667E-02
21850:	1.139190234244E-02
21851:	1.139214914292E-02
21852:	1.139239501208E-02
21853:	1.139264088124E-02
21854:	1.139288395643E-02
21855:	1.139312703162E-02
21856:	1.139336545020E-02
21857:	1.139360480011E-02
21858:	1.139384228736E-02
21859:	1.139407791197E-02
21860:	1.139431260526E-02
21861:	1.139454450458E-02
21862:	1.139477547258E-02
21863:	1.139500457793E-02
21864:	1.139523368329E-02
21865:	1.139545999467E-02
21866:	1.139568537474E-02
21867:	1.139590796083E-02
21868:	1.139612961560E-02
21869:	1.139634847641E-02
21870:	1.139656733721E-02
21871:	1.139678340405E-02
21872:	1.139699853957E-02
21873:	1.139721181244E-02
21874:	1.139742322266E-02
21875:	1.139763463289E-02
21876:	1.139784231782E-02
21877:	1.139805000275E-02
21878:	1.139825489372E-02
21879:	1.139845792204E-02
21880:	1.139865908772E-02
21881:	1.139885839075E-02
21882:	1.139905676246E-02
21883:	1.139925234020E-02
21884:	1.139944791794E-02
21885:	1.139964070171E-02
21886:	1.139983162284E-02
21887:	1.140002254397E-02
21888:	1.140021067113E-02
21889:	1.140039600432E-02
21890:	1.140058133751E-02
21891:	1.140076480806E-02
21892:	1.140094455332E-02
21893:	1.140112429857E-02
21894:	1.140130311251E-02
21895:	1.140147913247E-02
21896:	1.140165608376E-02
21897:	1.140182744712E-02
21898:	1.140199974179E-02
21899:	1.140216831118E-02
21900:	1.140233594924E-02
21901:	1.140250358731E-02
21902:	1.140266843140E-02
21903:	1.140283234417E-02
21904:	1.140299346298E-02
21905:	1.140315271914E-02
21906:	1.140331197530E-02
21907:	1.140346843749E-02
21908:	1.140362210572E-02
21909:	1.140377577394E-02
21910:	1.140392851084E-02
21911:	1.140407938510E-02
21912:	1.140422653407E-02
21913:	1.140437461436E-02
21914:	1.140451896936E-02
21915:	1.140466239303E-02
21916:	1.140480581671E-02
21917:	1.140494551510E-02
21918:	1.140508521348E-02
21919:	1.140522398055E-02
21920:	1.140535995364E-02
21921:	1.140549499542E-02
21922:	1.140562724322E-02
21923:	1.140576042235E-02
21924:	1.140589080751E-02
21925:	1.140602026135E-02
21926:	1.140614785254E-02
21927:	1.140627264977E-02
21928:	1.140639744699E-02
21929:	1.140652038157E-02
21930:	1.140664238483E-02
21931:	1.140676345676E-02
21932:	1.140688266605E-02
21933:	1.140700001270E-02
21934:	1.140711642802E-02
21935:	1.140723191202E-02
21936:	1.140734460205E-02
21937:	1.140745822340E-02
21938:	1.140756811947E-02
21939:	1.140767894685E-02
21940:	1.140778884292E-02
21941:	1.140789501369E-02
21942:	1.140800304711E-02
21943:	1.140810828656E-02
21944:	1.140821166337E-02
21945:	1.140831317753E-02
21946:	1.140841562301E-02
21947:	1.140851527452E-02
21948:	1.140861492604E-02
21949:	1.140871178359E-02
21950:	1.140881050378E-02
21951:	1.140890549868E-02
21952:	1.140900142491E-02
21953:	1.140909455717E-02
21954:	1.140918955207E-02
21955:	1.140928175300E-02
21956:	1.140937302262E-02
21957:	1.140946336091E-02
21958:	1.140955276787E-02
21959:	1.140964403749E-02
21960:	1.140973065048E-02
21961:	1.140981726348E-02
21962:	1.140990573913E-02
21963:	1.140999142081E-02
21964:	1.141007617116E-02
21965:	1.141015999019E-02
21966:	1.141024567187E-02
21967:	1.141032855958E-02
21968:	1.141041144729E-02
21969:	1.141049433500E-02
21970:	1.141057442874E-02
21971:	1.141065638512E-02
21972:	1.141073647887E-02
21973:	1.141081470996E-02
21974:	1.141089387238E-02
21975:	1.141097303480E-02
21976:	1.141105219722E-02
21977:	1.141112856567E-02
21978:	1.141120586544E-02
21979:	1.141128316522E-02
21980:	1.141135953367E-02
21981:	1.141143590212E-02
21982:	1.141151133925E-02
21983:	1.141158677638E-02
21984:	1.141166221350E-02
21985:	1.141173765063E-02
21986:	1.141181308776E-02
21987:	1.141188759357E-02
21988:	1.141196303070E-02
21989:	1.141203660518E-02
21990:	1.141211017966E-02
21991:	1.141218375415E-02
21992:	1.141226012260E-02
21993:	1.141233369708E-02
21994:	1.141240820289E-02
21995:	1.141248177737E-02
21996:	1.141255721450E-02
21997:	1.141263265163E-02
21998:	1.141270622611E-02
21999:	1.141277980059E-02
22000:	1.141285430640E-02
22001:	1.141292881221E-02
22002:	1.141300424933E-02
22003:	1.141307968646E-02
22004:	1.141315419227E-02
22005:	1.141323056072E-02
22006:	1.141330506653E-02
22007:	1.141338236630E-02
22008:	1.141345780343E-02
22009:	1.141353417188E-02
22010:	1.141361054033E-02
22011:	1.141368784010E-02
22012:	1.141376420856E-02
22013:	1.141384337097E-02
22014:	1.141392067075E-02
22015:	1.141399890184E-02
22016:	1.141407806426E-02
22017:	1.141415722668E-02
22018:	1.141423545778E-02
22019:	1.141431834549E-02
22020:	1.141439937055E-02
22021:	1.141447946429E-02
22022:	1.141456235200E-02
22023:	1.141464523971E-02
22024:	1.141472719610E-02
22025:	1.141481008381E-02
22026:	1.141489576548E-02
22027:	1.141498144716E-02
22028:	1.141506712884E-02
22029:	1.141515374184E-02
22030:	1.141524128616E-02
22031:	1.141532883048E-02
22032:	1.141541823745E-02
22033:	1.141550764441E-02
22034:	1.141559891403E-02
22035:	1.141568925232E-02
22036:	1.141578052193E-02
22037:	1.141587272286E-02
22038:	1.141596585512E-02
22039:	1.141606085002E-02
22040:	1.141615677625E-02
22041:	1.141625270247E-02
22042:	1.141635049134E-02
22043:	1.141644641757E-02
22044:	1.141654606909E-02
22045:	1.141664665192E-02
22046:	1.141674909741E-02
22047:	1.141685061157E-02
22048:	1.141695212573E-02
22049:	1.141705829650E-02
22050:	1.141716167331E-02
22051:	1.141726691276E-02
22052:	1.141737587750E-02
22053:	1.141748297960E-02
22054:	1.141759287566E-02
22055:	1.141770277172E-02
22056:	1.141781359911E-02
22057:	1.141792628914E-02
22058:	1.141804084182E-02
22059:	1.141815725714E-02
22060:	1.141827274114E-02
22061:	1.141838915646E-02
22062:	1.141850836575E-02
22063:	1.141862850636E-02
22064:	1.141874864697E-02
22065:	1.141887158155E-02
22066:	1.141899451613E-02
22067:	1.141911931336E-02
22068:	1.141924317926E-02
22069:	1.141937170178E-02
22070:	1.141950115561E-02
22071:	1.141963060945E-02
22072:	1.141976192594E-02
22073:	1.141989510506E-02
22074:	1.142002735287E-02
22075:	1.142016332597E-02
22076:	1.142029929906E-02
22077:	1.142043620348E-02
22078:	1.142057497054E-02
22079:	1.142071560025E-02
22080:	1.142085716128E-02
22081:	1.142100151628E-02
22082:	1.142114400864E-02
22083:	1.142129022628E-02
22084:	1.142143737525E-02
22085:	1.142158731818E-02
22086:	1.142173726112E-02
22087:	1.142188813537E-02
22088:	1.142204087228E-02
22089:	1.142219547182E-02
22090:	1.142235193402E-02
22091:	1.142250932753E-02
22092:	1.142266765237E-02
22093:	1.142282877117E-02
22094:	1.142298988998E-02
22095:	1.142315194011E-02
22096:	1.142331771553E-02
22097:	1.142348442227E-02
22098:	1.142364926636E-02
22099:	1.142382062972E-02
22100:	1.142398826778E-02
22101:	1.142416056246E-02
22102:	1.142433378845E-02
22103:	1.142450980842E-02
22104:	1.142468489707E-02
22105:	1.142486277968E-02
22106:	1.142504066229E-02
22107:	1.142522040755E-02
22108:	1.142540294677E-02
22109:	1.142558734864E-02
22110:	1.142577081919E-02
22111:	1.142595801502E-02
22112:	1.142614521086E-02
22113:	1.142633426934E-02
22114:	1.142652519047E-02
22115:	1.142671518028E-02
22116:	1.142690982670E-02
22117:	1.142710261047E-02
22118:	1.142729911953E-02
22119:	1.142749655992E-02
22120:	1.142769493163E-02
22121:	1.142789516598E-02
22122:	1.142809633166E-02
22123:	1.142829935998E-02
22124:	1.142850425094E-02
22125:	1.142870914191E-02
22126:	1.142891682684E-02
22127:	1.142912544310E-02
22128:	1.142933499068E-02
22129:	1.142954640090E-02
22130:	1.142975874245E-02
22131:	1.142997294664E-02
22132:	1.143018715084E-02
22133:	1.143040694296E-02
22134:	1.143062300980E-02
22135:	1.143084280193E-02
22136:	1.143106445670E-02
22137:	1.143128611147E-02
22138:	1.143150869757E-02
22139:	1.143173221499E-02
22140:	1.143195945770E-02
22141:	1.143218670040E-02
22142:	1.143241394311E-02
22143:	1.143264397979E-02
22144:	1.143287587911E-02
22145:	1.143310777843E-02
22146:	1.143334154040E-02
22147:	1.143357437104E-02
22148:	1.143381278962E-02
22149:	1.143405027688E-02
22150:	1.143428776413E-02
22151:	1.143452897668E-02
22152:	1.143477018923E-02
22153:	1.143501233310E-02
22154:	1.143525447696E-02
22155:	1.143550127745E-02
22156:	1.143574714661E-02
22157:	1.143599301577E-02
22158:	1.143624261022E-02
22159:	1.143649127334E-02
22160:	1.143674179912E-02
22161:	1.143699418753E-02
22162:	1.143724564463E-02
22163:	1.143749989569E-02
22164:	1.143775414675E-02
22165:	1.143801026046E-02
22166:	1.143826823682E-02
22167:	1.143852528185E-02
22168:	1.143878512084E-02
22169:	1.143904495984E-02
22170:	1.143930479884E-02
22171:	1.143956743181E-02
22172:	1.143983006477E-02
22173:	1.144009362906E-02
22174:	1.144035905600E-02
22175:	1.144062541425E-02
22176:	1.144089270383E-02
22177:	1.144115906209E-02
22178:	1.144142821431E-02
22179:	1.144169736654E-02
22180:	1.144196838140E-02
22181:	1.144223939627E-02
22182:	1.144251134247E-02
22183:	1.144278515130E-02
22184:	1.144305616617E-02
22185:	1.144333370030E-02
22186:	1.144360750914E-02
22187:	1.144388318062E-02
22188:	1.144415978342E-02
22189:	1.144443824887E-02
22190:	1.144471578300E-02
22191:	1.144499331713E-02
22192:	1.144527364522E-02
22193:	1.144555211067E-02
22194:	1.144583337009E-02
22195:	1.144611556083E-02
22196:	1.144639588892E-02
22197:	1.144667807966E-02
22198:	1.144695933908E-02
22199:	1.144724432379E-02
22200:	1.144752651453E-02
22201:	1.144781149924E-02
22202:	1.144809462130E-02
22203:	1.144837960601E-02
22204:	1.144866738468E-02
22205:	1.144895143807E-02
22206:	1.144923828542E-02
22207:	1.144952327013E-02
22208:	1.144981011748E-02
22209:	1.145009789616E-02
22210:	1.145038474351E-02
22211:	1.145067252219E-02
22212:	1.145095936954E-02
22213:	1.145124807954E-02
22214:	1.145153585821E-02
22215:	1.145182270557E-02
22216:	1.145211234689E-02
22217:	1.145240105689E-02
22218:	1.145269069821E-02
22219:	1.145297754556E-02
22220:	1.145326532423E-02
22221:	1.145355589688E-02
22222:	1.145384367555E-02
22223:	1.145413238555E-02
22224:	1.145442202687E-02
22225:	1.145471073687E-02
22226:	1.145499851555E-02
22227:	1.145528722554E-02
22228:	1.145557407290E-02
22229:	1.145586371422E-02
22230:	1.145615149289E-02
22231:	1.145643927157E-02
22232:	1.145672611892E-02
22233:	1.145701482892E-02
22234:	1.145730074495E-02
22235:	1.145758945495E-02
22236:	1.145787443966E-02
22237:	1.145816128701E-02
22238:	1.145844720304E-02
22239:	1.145873218775E-02
22240:	1.145901810378E-02
22241:	1.145930215716E-02
22242:	1.145958714187E-02
22243:	1.145986933261E-02
22244:	1.146015338600E-02
22245:	1.146043557674E-02
22246:	1.146071869880E-02
22247:	1.146099995822E-02
22248:	1.146128121763E-02
22249:	1.146156154573E-02
22250:	1.146184187382E-02
22251:	1.146212127060E-02
22252:	1.146239787340E-02
22253:	1.146267727017E-02
22254:	1.146295387298E-02
22255:	1.146323047578E-02
22256:	1.146350521594E-02
22257:	1.146378181875E-02
22258:	1.146405562758E-02
22259:	1.146432943642E-02
22260:	1.146460138261E-02
22261:	1.146487426013E-02
22262:	1.146514620632E-02
22263:	1.146541628987E-02
22264:	1.146568637341E-02
22265:	1.146595366299E-02
22266:	1.146622281522E-02
22267:	1.146648917347E-02
22268:	1.146675273776E-02
22269:	1.146701816469E-02
22270:	1.146728172898E-02
22271:	1.146754436195E-02
22272:	1.146780699492E-02
22273:	1.146806590259E-02
22274:	1.146832760423E-02
22275:	1.146858558059E-02
22276:	1.146884169430E-02
22277:	1.146909873933E-02
22278:	1.146935578436E-02
22279:	1.146960910410E-02
22280:	1.146986335516E-02
22281:	1.147011388093E-02
22282:	1.147036533803E-02
22283:	1.147061400115E-02
22284:	1.147086173296E-02
22285:	1.147111039609E-02
22286:	1.147135626525E-02
22287:	1.147160027176E-02
22288:	1.147184427828E-02
22289:	1.147208642215E-02
22290:	1.147232763469E-02
22291:	1.147256698459E-02
22292:	1.147280540317E-02
22293:	1.147304289043E-02
22294:	1.147327944636E-02
22295:	1.147351320833E-02
22296:	1.147374790162E-02
22297:	1.147397980094E-02
22298:	1.147421076894E-02
22299:	1.147443987429E-02
22300:	1.147466711700E-02
22301:	1.147489435971E-02
22302:	1.147511787713E-02
22303:	1.147534232587E-02
22304:	1.147556398064E-02
