23858:	7.086789701134E-04
23859:	7.087119738571E-04
23860:	7.087455014698E-04
23861:	7.087799021974E-04
23862:	7.088147685863E-04
23863:	7.088505080901E-04
23864:	7.088866550475E-04
23865:	7.089239079505E-04
23866:	7.089612772688E-04
23867:	7.089998689480E-04
23868:	7.090388680808E-04
23869:	7.090790313669E-04
23870:	7.091191364452E-04
23871:	7.091605802998E-04
23872:	7.092021405697E-04
23873:	7.092448649928E-04
23874:	7.092880550772E-04
23875:	7.093322928995E-04
23876:	7.093770545907E-04
23877:	7.094227476045E-04
23878:	7.094691391103E-04
23879:	7.095161126927E-04
23880:	7.095637847669E-04
23881:	7.096121553332E-04
23882:	7.096612243913E-04
23883:	7.097113411874E-04
23884:	7.097619236447E-04
23885:	7.098133210093E-04
23886:	7.098650676198E-04
23887:	7.099178619683E-04
23888:	7.099709473550E-04
23889:	7.100249640644E-04
23890:	7.100794464350E-04
23891:	7.101348019205E-04
23892:	7.101907394826E-04
23893:	7.102474337444E-04
23894:	7.103045354597E-04
23895:	7.103624520823E-04
23896:	7.104210089892E-04
23897:	7.104805554263E-04
23898:	7.105405093171E-04
23899:	7.106013945304E-04
23900:	7.106624543667E-04
23901:	7.107249111868E-04
23902:	7.107873097993E-04
23903:	7.108509889804E-04
23904:	7.109150756150E-04
23905:	7.109799771570E-04
23906:	7.110451697372E-04
23907:	7.111110608093E-04
23908:	7.111774757504E-04
23909:	7.112445891835E-04
23910:	7.113122846931E-04
23911:	7.113809697330E-04
23912:	7.114499458112E-04
23913:	7.115196785890E-04
23914:	7.115898770280E-04
23915:	7.116607739590E-04
23916:	7.117318455130E-04
23917:	7.118041394278E-04
23918:	7.118767825887E-04
23919:	7.119501824491E-04
23920:	7.120239897631E-04
23921:	7.120984955691E-04
23922:	7.121735252440E-04
23923:	7.122490205802E-04
23924:	7.123249233700E-04
23925:	7.124015828595E-04
23926:	7.124785333872E-04
23927:	7.125562988222E-04
23928:	7.126344135031E-04
23929:	7.127131684683E-04
23930:	7.127920980565E-04
23931:	7.128717843443E-04
23932:	7.129511213861E-04
23933:	7.130317389965E-04
23934:	7.131122983992E-04
23935:	7.131937309168E-04
23936:	7.132753380574E-04
23937:	7.133574690670E-04
23938:	7.134398911148E-04
23939:	7.135231280699E-04
23940:	7.136064232327E-04
23941:	7.136902422644E-04
23942:	7.137747015804E-04
23943:	7.138594519347E-04
23944:	7.139445515350E-04
23945:	7.140302914195E-04
23946:	7.141162059270E-04
23947:	7.142023532651E-04
23948:	7.142891408876E-04
23949:	7.143761613406E-04
23950:	7.144635310397E-04
23951:	7.145513081923E-04
23952:	7.146393181756E-04
23953:	7.147277356125E-04
23954:	7.148162112571E-04
23955:	7.149050943553E-04
23956:	7.149944431148E-04
23957:	7.150840247050E-04
23958:	7.151736645028E-04
23959:	7.152640027925E-04
23960:	7.153544574976E-04
23961:	7.154452614486E-04
23962:	7.155358907767E-04
23963:	7.156269857660E-04
23964:	7.157179643400E-04
23965:	7.158096996136E-04
23966:	7.159010274336E-04
23967:	7.159931119531E-04
23968:	7.160849054344E-04
23969:	7.161772809923E-04
23970:	7.162697147578E-04
23971:	7.163622649387E-04
23972:	7.164550479501E-04
23973:	7.165477145463E-04
23974:	7.166406139731E-04
23975:	7.167335716076E-04
23976:	7.168262964115E-04
23977:	7.169197197072E-04
23978:	7.170128519647E-04
23979:	7.171062752604E-04
23980:	7.171997567639E-04
23981:	7.172930636443E-04
23982:	7.173862541094E-04
23983:	7.174798520282E-04
23984:	7.175732171163E-04
23985:	7.176667568274E-04
23986:	7.177600637078E-04
23987:	7.178534870036E-04
23988:	7.179470267147E-04
23989:	7.180405664258E-04
23990:	7.181341061369E-04
23991:	7.182277040556E-04
23992:	7.183208363131E-04
23993:	7.184141431935E-04
23994:	7.185074500740E-04
23995:	7.186006405391E-04
23996:	7.186933653429E-04
23997:	7.187863811851E-04
23998:	7.188790477812E-04
23999:	7.189717725851E-04
24000:	7.190642063506E-04
24001:	7.191567565314E-04
24002:	7.192486664280E-04
24003:	7.193409837782E-04
24004:	7.194327772595E-04
24005:	7.195245707408E-04
24006:	7.196158403531E-04
24007:	7.197070517577E-04
24008:	7.197977975011E-04
24009:	7.198888342828E-04
24010:	7.199791143648E-04
24011:	7.200696854852E-04
24012:	7.201592670754E-04
24013:	7.202490232885E-04
24014:	7.203380810097E-04
24015:	7.204273715615E-04
24016:	7.205157307908E-04
24017:	7.206040318124E-04
24018:	7.206919835880E-04
24019:	7.207797607407E-04
24020:	7.208670722321E-04
24021:	7.209541508928E-04
24022:	7.210408803076E-04
24023:	7.211269694380E-04
24024:	7.212129421532E-04
24025:	7.212987984531E-04
24026:	7.213843055069E-04
24027:	7.214695797302E-04
24028:	7.215537480079E-04
24029:	7.216382655315E-04
24030:	7.217217353173E-04
24031:	7.218054379337E-04
24032:	7.218883838505E-04
24033:	7.219712715596E-04
24034:	7.220531697385E-04
24035:	7.221349515021E-04
24036:	7.222157437354E-04
24037:	7.222964195535E-04
24038:	7.223762804642E-04
24039:	7.224560249597E-04
24040:	7.225348381326E-04
24041:	7.226135930978E-04
24042:	7.226915331557E-04
24043:	7.227691821754E-04
24044:	7.228461327031E-04
24045:	7.229227339849E-04
24046:	7.229982875288E-04
24047:	7.230740739033E-04
24048:	7.231486379169E-04
24049:	7.232232019305E-04
24050:	7.232968928292E-04
24051:	7.233701180667E-04
24052:	7.234423537739E-04
24053:	7.235144148581E-04
24054:	7.235856610350E-04
24055:	7.236564415507E-04
24056:	7.237264653668E-04
24057:	7.237963727675E-04
24058:	7.238654652610E-04
24059:	7.239339756779E-04
24060:	7.240016711876E-04
24061:	7.240687264130E-04
24062:	7.241349085234E-04
24063:	7.242006831802E-04
24064:	7.242654683068E-04
24065:	7.243300788105E-04
24066:	7.243935833685E-04
24067:	7.244567386806E-04
24068:	7.245188462548E-04
24069:	7.245810120367E-04
24070:	7.246420136653E-04
24071:	7.247026660480E-04
24072:	7.247622124851E-04
24073:	7.248214678839E-04
24074:	7.248795591295E-04
24075:	7.249375339597E-04
24076:	7.249945774674E-04
24077:	7.250510388985E-04
24078:	7.251065107994E-04
24079:	7.251617498696E-04
24080:	7.252157665789E-04
24081:	7.252696668729E-04
24082:	7.253221701831E-04
24083:	7.253744988702E-04
24084:	7.254257798195E-04
24085:	7.254765368998E-04
24086:	7.255264790729E-04
24087:	7.255755481310E-04
24088:	7.256239769049E-04
24089:	7.256718236022E-04
24090:	7.257186225615E-04
24091:	7.257650722750E-04
24092:	7.258105324581E-04
24093:	7.258554687724E-04
24094:	7.258993573487E-04
24095:	7.259430130944E-04
24096:	7.259856211022E-04
24097:	7.260279380716E-04
24098:	7.260687416419E-04
24099:	7.261093705893E-04
24100:	7.261491846293E-04
24101:	7.261881255545E-04
24102:	7.262265426107E-04
24103:	7.262642029673E-04
24104:	7.263007573783E-04
24105:	7.263369625434E-04
24106:	7.263721199706E-04
24107:	7.264066953212E-04
24108:	7.264401647262E-04
24109:	7.264730520546E-04
24110:	7.265048334375E-04
24111:	7.265360909514E-04
24112:	7.265665335581E-04
24113:	7.265965687111E-04
24114:	7.266255561262E-04
24115:	7.266541360877E-04
24116:	7.266816101037E-04
24117:	7.267086766660E-04
24118:	7.267349283211E-04
24119:	7.267604232766E-04
24120:	7.267852779478E-04
24121:	7.268094923347E-04
24122:	7.268331246451E-04
24123:	7.268559420481E-04
24124:	7.268780609593E-04
24125:	7.268995395862E-04
24126:	7.269203197211E-04
24127:	7.269406341948E-04
24128:	7.269600755535E-04
24129:	7.269787602127E-04
24130:	7.269965135492E-04
24131:	7.270138012245E-04
24132:	7.270301575772E-04
24133:	7.270462228917E-04
24134:	7.270610658452E-04
24135:	7.270759087987E-04
24136:	7.270895293914E-04
24137:	7.271028007381E-04
24138:	7.271151407622E-04
24139:	7.271270151250E-04
24140:	7.271380745806E-04
24141:	7.271484937519E-04
24142:	7.271580398083E-04
24143:	7.271673530340E-04
24144:	7.271757931449E-04
24145:	7.271840586327E-04
24146:	7.271913345903E-04
24147:	7.271983777173E-04
24148:	7.272043148987E-04
24149:	7.272101938725E-04
24150:	7.272149669006E-04
24151:	7.272195653059E-04
24152:	7.272232905962E-04
24153:	7.272266666405E-04
24154:	7.272294606082E-04
24155:	7.272318471223E-04
24156:	7.272334187292E-04
24157:	7.272348157130E-04
24158:	7.272353395820E-04
24159:	7.272360380739E-04
24160:	7.272358634509E-04
24161:	7.272355724126E-04
24162:	7.272341754287E-04
24163:	7.272326620296E-04
24164:	7.272305083461E-04
24165:	7.272280636244E-04
24166:	7.272251532413E-04
24167:	7.272221264429E-04
24168:	7.272182847373E-04
24169:	7.272143266164E-04
24170:	7.272098446265E-04
24171:	7.272053044289E-04
24172:	7.272000075318E-04
24173:	7.271945942193E-04
24174:	7.271885988303E-04
24175:	7.271824288182E-04
24176:	7.271762005985E-04
24177:	7.271695067175E-04
24178:	7.271626964211E-04
24179:	7.271553622559E-04
24180:	7.271477370523E-04
24181:	7.271399372257E-04
24182:	7.271316717379E-04
24183:	7.271233480424E-04
24184:	7.271145586856E-04
24185:	7.271055364981E-04
24186:	7.270963396877E-04
24187:	7.270870846696E-04
24188:	7.270773057826E-04
24189:	7.270676433109E-04
24190:	7.270573987626E-04
24191:	7.270472124219E-04
24192:	7.270365604199E-04
24193:	7.270260830410E-04
24194:	7.270154310390E-04
24195:	7.270047790371E-04
24196:	7.269938359968E-04
24197:	7.269831257872E-04
24198:	7.269718917087E-04
24199:	7.269605994225E-04
24200:	7.269490160979E-04
24201:	7.269377238117E-04
24202:	7.269263151102E-04
24203:	7.269144989550E-04
24204:	7.269027410075E-04
24205:	7.268913323060E-04
24206:	7.268796907738E-04
24207:	7.268680492416E-04
24208:	7.268562330864E-04
24209:	7.268448825926E-04
24210:	7.268332410604E-04
24211:	7.268217741512E-04
24212:	7.268104236573E-04
24213:	7.267990731634E-04
24214:	7.267875480466E-04
24215:	7.267764303833E-04
24216:	7.267653127201E-04
24217:	7.267543696798E-04
24218:	7.267435430549E-04
24219:	7.267330656759E-04
24220:	7.267224718817E-04
24221:	7.267122273333E-04
24222:	7.267018081620E-04
24223:	7.266917382367E-04
24224:	7.266819593497E-04
24225:	7.266724715009E-04
24226:	7.266629836522E-04
24227:	7.266541942954E-04
24228:	7.266453467309E-04
24229:	7.266368484125E-04
24230:	7.266286411323E-04
24231:	7.266206084751E-04
24232:	7.266129832715E-04
24233:	7.266054162756E-04
24234:	7.265979656950E-04
24235:	7.265908643603E-04
24236:	7.265838794410E-04
24237:	7.265775930136E-04
24238:	7.265714230016E-04
24239:	7.265658932738E-04
24240:	7.265603053384E-04
24241:	7.265555905178E-04
24242:	7.265507592820E-04
24243:	7.265465101227E-04
24244:	7.265427266248E-04
24245:	7.265389431268E-04
24246:	7.265358581208E-04
24247:	7.265330641530E-04
24248:	7.265307358466E-04
24249:	7.265289314091E-04
24250:	7.265274762176E-04
24251:	7.265264866874E-04
24252:	7.265259046108E-04
24253:	7.265255553648E-04
24254:	7.265258464031E-04
24255:	7.265266613103E-04
24256:	7.265275926329E-04
24257:	7.265295716934E-04
24258:	7.265316671692E-04
24259:	7.265345775522E-04
24260:	7.265375461429E-04
24261:	7.265413878486E-04
24262:	7.265456370078E-04
24263:	7.265505264513E-04
24264:	7.265558233485E-04
24265:	7.265619351529E-04
24266:	7.265681633726E-04
24267:	7.265754975379E-04
24268:	7.265831227414E-04
24269:	7.265912136063E-04
24270:	7.266001775861E-04
24271:	7.266096654348E-04
24272:	7.266195607372E-04
24273:	7.266303873621E-04
24274:	7.266417960636E-04
24275:	7.266542525031E-04
24276:	7.266668253578E-04
24277:	7.266803877428E-04
24278:	7.266945904121E-04
24279:	7.267094915733E-04
24280:	7.267249748111E-04
24281:	7.267412147485E-04
24282:	7.267579785548E-04
24283:	7.267757900991E-04
24284:	7.267938344739E-04
24285:	7.268126355484E-04
24286:	7.268319022842E-04
24287:	7.268523331732E-04
24288:	7.268730551004E-04
24289:	7.268948247656E-04
24290:	7.269170600921E-04
24291:	7.269404595718E-04
24292:	7.269640918821E-04
24293:	7.269886555150E-04
24294:	7.270138012245E-04
24295:	7.270402275026E-04
24296:	7.270668866113E-04
24297:	7.270946516655E-04
24298:	7.271227659658E-04
24299:	7.271522190422E-04
24300:	7.271818467416E-04
24301:	7.272127550095E-04
24302:	7.272439543158E-04
24303:	7.272763759829E-04
24304:	7.273091468960E-04
24305:	7.273431401700E-04
24306:	7.273774244823E-04
24307:	7.274130475707E-04
24308:	7.274489616975E-04
24309:	7.274861563928E-04
24310:	7.275238167495E-04
24311:	7.275625248440E-04
24312:	7.276016403921E-04
24313:	7.276418618858E-04
24314:	7.276827236637E-04
24315:	7.277244585566E-04
24316:	7.277666009031E-04
24317:	7.278099656105E-04
24318:	7.278538541868E-04
24319:	7.278986740857E-04
24320:	7.279439014383E-04
24321:	7.279902347364E-04
24322:	7.280373247340E-04
24323:	7.280853460543E-04
24324:	7.281340658665E-04
24325:	7.281837170012E-04
24326:	7.282338920049E-04
24327:	7.282851147465E-04
24328:	7.283368031494E-04
24329:	7.283897139132E-04
24330:	7.284431485459E-04
24331:	7.284975145012E-04
24332:	7.285521714948E-04
24333:	7.286078762263E-04
24334:	7.286642794497E-04
24335:	7.287217886187E-04
24336:	7.287795888260E-04
24337:	7.288384949788E-04
24338:	7.288977503777E-04
24339:	7.289580535144E-04
24340:	7.290188805200E-04
24341:	7.290808716789E-04
24342:	7.291433284990E-04
24343:	7.292066584341E-04
24344:	7.292703958228E-04
24345:	7.293351809494E-04
24346:	7.294001406990E-04
24347:	7.294664392248E-04
24348:	7.295329705812E-04
24349:	7.296006660908E-04
24350:	7.296685944311E-04
24351:	7.297375123017E-04
24352:	7.298070122488E-04
24353:	7.298775599338E-04
24354:	7.299483986571E-04
24355:	7.300200522877E-04
24356:	7.300923462026E-04
24357:	7.301653968170E-04
24358:	7.302385638468E-04
24359:	7.303130114451E-04
24360:	7.303876336664E-04
24361:	7.304630125873E-04
24362:	7.305386243388E-04
24363:	7.306151674129E-04
24364:	7.306923507713E-04
24365:	7.307704072446E-04
24366:	7.308486383408E-04
24367:	7.309275097214E-04
24368:	7.310069631785E-04
24369:	7.310868822969E-04
24370:	7.311673252843E-04
24371:	7.312485831790E-04
24372:	7.313301321119E-04
24373:	7.314124377444E-04
24374:	7.314948015846E-04
24375:	7.315782713704E-04
24376:	7.316617411561E-04
24377:	7.317460258491E-04
24378:	7.318307179958E-04
24379:	7.319158758037E-04
24380:	7.320013828576E-04
24381:	7.320873555727E-04
24382:	7.321738521568E-04
24383:	7.322610472329E-04
24384:	7.323485915549E-04
24385:	7.324367179535E-04
24386:	7.325251353905E-04
24387:	7.326139020734E-04
24388:	7.327029597946E-04
24389:	7.327925413847E-04
24390:	7.328822975978E-04
24391:	7.329724612646E-04
24392:	7.330629159696E-04
24393:	7.331538363360E-04
24394:	7.332449895330E-04
24395:	7.333364337683E-04
24396:	7.334282272495E-04
24397:	7.335203117691E-04
24398:	7.336125127040E-04
24399:	7.337051210925E-04
24400:	7.337980787270E-04
24401:	7.338913856074E-04
24402:	7.339845178649E-04
24403:	7.340782321990E-04
24404:	7.341718301177E-04
24405:	7.342659519054E-04
24406:	7.343600154854E-04
24407:	7.344543118961E-04
24408:	7.345487247221E-04
24409:	7.346435450017E-04
24410:	7.347382488661E-04
24411:	7.348332437687E-04
24412:	7.349281804636E-04
24413:	7.350234664045E-04
24414:	7.351187523454E-04
24415:	7.352137472481E-04
24416:	7.353091496043E-04
24417:	7.354049594142E-04
24418:	7.355005363934E-04
24419:	7.355961133726E-04
24420:	7.356919813901E-04
24421:	7.357876747847E-04
24422:	7.358832517639E-04
24423:	7.359790033661E-04
24424:	7.360746967606E-04
24425:	7.361705065705E-04
24426:	7.362660835497E-04
24427:	7.363618933596E-04
24428:	7.364575285465E-04
24429:	7.365532801487E-04
24430:	7.366487989202E-04
24431:	7.367442012765E-04
24432:	7.368395454250E-04
24433:	7.369347149506E-04
24434:	7.370294770226E-04
24435:	7.371246465482E-04
24436:	7.372195250355E-04
24437:	7.373140542768E-04
24438:	7.374085835181E-04
24439:	7.375027053058E-04
24440:	7.375971181318E-04
24441:	7.376911817119E-04
24442:	7.377848960459E-04
24443:	7.378784939647E-04
24444:	7.379718008451E-04
24445:	7.380649331026E-04
24446:	7.381575996988E-04
24447:	7.382500916719E-04
24448:	7.383421761915E-04
24449:	7.384340278804E-04
24450:	7.385253557004E-04
24451:	7.386164506897E-04
24452:	7.387071382254E-04
24453:	7.387977675535E-04
24454:	7.388881640509E-04
24455:	7.389778620563E-04
24456:	7.390675018542E-04
24457:	7.391565595753E-04
24458:	7.392451516353E-04
24459:	7.393337436952E-04
24460:	7.394217536785E-04
24461:	7.395094144158E-04
24462:	7.395966094919E-04
24463:	7.396832806990E-04
24464:	7.397693698294E-04
24465:	7.398552261293E-04
24466:	7.399402093142E-04
24467:	7.400250178762E-04
24468:	7.401092443615E-04
24469:	7.401931798086E-04
24470:	7.402761257254E-04
24471:	7.403588970192E-04
24472:	7.404411444440E-04
24473:	7.405227515846E-04
24474:	7.406038930640E-04
24475:	7.406845106743E-04
24476:	7.407646044157E-04
24477:	7.408442907035E-04
24478:	7.409231038764E-04
24479:	7.410018006340E-04
24480:	7.410794496536E-04
24481:	7.411568658426E-04
24482:	7.412333507091E-04
24483:	7.413093117066E-04
24484:	7.413845742121E-04
24485:	7.414593128487E-04
24486:	7.415331201628E-04
24487:	7.416064618155E-04
24488:	7.416791631840E-04
24489:	7.417510496452E-04
24490:	7.418223540299E-04
24491:	7.418930763379E-04
24492:	7.419628673233E-04
24493:	7.420325418934E-04
24494:	7.421009941027E-04
24495:	7.421692716889E-04
24496:	7.422365015373E-04
24497:	7.423033821397E-04
24498:	7.423695642501E-04
24499:	7.424349896610E-04
24500:	7.424998329952E-04
24501:	7.425642106682E-04
24502:	7.426273659803E-04
24503:	7.426901720464E-04
24504:	7.427518139593E-04
24505:	7.428130484186E-04
24506:	7.428735843860E-04
24507:	7.429332472384E-04
24508:	7.429922115989E-04
24509:	7.430501864292E-04
24510:	7.431074045599E-04
24511:	7.431642152369E-04
24512:	7.432199199684E-04
24513:	7.432752172463E-04
24514:	7.433296996169E-04
24515:	7.433837745339E-04
24516:	7.434370345436E-04
24517:	7.434897706844E-04
24518:	7.435411680490E-04
24519:	7.435923907906E-04
24520:	7.436424493790E-04
24521:	7.436916930601E-04
24522:	7.437400636263E-04
24523:	7.437876774929E-04
24524:	7.438343018293E-04
24525:	7.438806351274E-04
24526:	7.439255714417E-04
24527:	7.439703913406E-04
24528:	7.440140470862E-04
24529:	7.440570043400E-04
24530:	7.440989720635E-04
24531:	7.441407069564E-04
24532:	7.441812776960E-04
24533:	7.442212663591E-04
24534:	7.442603236996E-04
24535:	7.442989153787E-04
24536:	7.443363429047E-04
24537:	7.443731883541E-04
24538:	7.444093935192E-04
24539:	7.444446673617E-04
24540:	7.444792427123E-04
24541:	7.445132359862E-04
24542:	7.445461233146E-04
24543:	7.445786031894E-04
24544:	7.446100353263E-04
24545:	7.446410018019E-04
24546:	7.446707459167E-04
24547:	7.447001407854E-04
24548:	7.447282550856E-04
24549:	7.447561947629E-04
24550:	7.447835523635E-04
24551:	7.448102114722E-04
24552:	7.448361138813E-04
24553:	7.448612595908E-04
24554:	7.448855903931E-04
24555:	7.449095719494E-04
24556:	7.449324475601E-04
24557:	7.449549157172E-04
24558:	7.449765689671E-04
24559:	7.449975237250E-04
24560:	7.450176635757E-04
24561:	7.450371049345E-04
24562:	7.450557313859E-04
24563:	7.450736593455E-04
24564:	7.450907723978E-04
24565:	7.451074197888E-04
24566:	7.451233104803E-04
24567:	7.451386190951E-04
24568:	7.451531128027E-04
24569:	7.451671408489E-04
24570:	7.451805286109E-04
24571:	7.451932760887E-04
24572:	7.452050922439E-04
24573:	7.452164427377E-04
24574:	7.452270947397E-04
24575:	7.452375139110E-04
24576:	7.452467689291E-04
24577:	7.452555582859E-04
24578:	7.452638819814E-04
24579:	7.452717400156E-04
24580:	7.452786085196E-04
24581:	7.452851859853E-04
24582:	7.452911813743E-04
24583:	7.452964782715E-04
24584:	7.453014259227E-04
24585:	7.453056750819E-04
24586:	7.453092257492E-04
24587:	7.453121361323E-04
24588:	7.453147554770E-04
24589:	7.453167927451E-04
24590:	7.453183643520E-04
24591:	7.453195285052E-04
24592:	7.453204016201E-04
24593:	7.453208090737E-04
24594:	7.453206926584E-04
24595:	7.453204598278E-04
24596:	7.453195867129E-04
24597:	7.453181315213E-04
24598:	7.453165599145E-04
24599:	7.453144644387E-04
24600:	7.453116704710E-04
24601:	7.453091675416E-04
24602:	7.453057914972E-04
24603:	7.453020662069E-04
24604:	7.452982245013E-04
24605:	7.452941499650E-04
24606:	7.452893769369E-04
24607:	7.452845457010E-04
24608:	7.452791323885E-04
24609:	7.452736608684E-04
24610:	7.452678983100E-04
24611:	7.452616118826E-04
24612:	7.452551508322E-04
24613:	7.452484569512E-04
24614:	7.452412974089E-04
24615:	7.452339632437E-04
24616:	7.452262216248E-04
24617:	7.452185382135E-04
24618:	7.452105637640E-04
24619:	7.452024146914E-04
24620:	7.451938581653E-04
24621:	7.451853016391E-04
24622:	7.451763376594E-04
24623:	7.451674318872E-04
24624:	7.451580604538E-04
24625:	7.451492710970E-04
24626:	7.451394922100E-04
24627:	7.451301207766E-04
24628:	7.451201090589E-04
24629:	7.451103301719E-04
24630:	7.451004930772E-04
24631:	7.450904813595E-04
24632:	7.450801203959E-04
24633:	7.450702250935E-04
24634:	7.450599223375E-04
24635:	7.450500270352E-04
24636:	7.450394914486E-04
24637:	7.450294215232E-04
24638:	7.450191187672E-04
24639:	7.450089906342E-04
24640:	7.449988625012E-04
24641:	7.449888507836E-04
24642:	7.449786644429E-04
24643:	7.449688273482E-04
24644:	7.449586992152E-04
24645:	7.449492113665E-04
24646:	7.449391414411E-04
24647:	7.449297700077E-04
24648:	7.449203403667E-04
24649:	7.449111435562E-04
24650:	7.449020631611E-04
24651:	7.448931573890E-04
24652:	7.448844844475E-04
24653:	7.448760443367E-04
24654:	7.448670221493E-04
24655:	7.448585238308E-04
24656:	7.448500837199E-04
24657:	7.448423421010E-04
24658:	7.448343676515E-04
24659:	7.448265678249E-04
24660:	7.448188844137E-04
24661:	7.448116084561E-04
24662:	7.448043324985E-04
24663:	7.447975804098E-04
24664:	7.447910029441E-04
24665:	7.447848329321E-04
24666:	7.447786629200E-04
24667:	7.447732496075E-04
24668:	7.447676034644E-04
24669:	7.447627140209E-04
24670:	7.447578245774E-04
24671:	7.447533425875E-04
24672:	7.447488605976E-04
24673:	7.447453099303E-04
24674:	7.447414100170E-04
24675:	7.447382085957E-04
24676:	7.447351235896E-04
24677:	7.447325624526E-04
24678:	7.447302341461E-04
24679:	7.447287207469E-04
24680:	7.447272655554E-04
24681:	7.447261596099E-04
24682:	7.447256357409E-04
24683:	7.447257521562E-04
24684:	7.447262178175E-04
24685:	7.447272655554E-04
24686:	7.447284879163E-04
24687:	7.447303505614E-04
24688:	7.447326788679E-04
24689:	7.447356474586E-04
24690:	7.447389652953E-04
24691:	7.447429234162E-04
24692:	7.447470561601E-04
24693:	7.447519456036E-04
24694:	7.447571260855E-04
24695:	7.447626558132E-04
24696:	7.447685929947E-04
24697:	7.447753450833E-04
24698:	7.447825046256E-04
24699:	7.447904208675E-04
24700:	7.447986281477E-04
24701:	7.448073592968E-04
24702:	7.448165561073E-04
24703:	7.448266260326E-04
24704:	7.448369869962E-04
24705:	7.448482210748E-04
24706:	7.448600372300E-04
24707:	7.448726100847E-04
24708:	7.448854739778E-04
24709:	7.448989781551E-04
24710:	7.449130062014E-04
24711:	7.449279073626E-04
24712:	7.449430413544E-04
24713:	7.449589320458E-04
24714:	7.449753466062E-04
24715:	7.449927506968E-04
24716:	7.450104458258E-04
24717:	7.450290722772E-04
24718:	7.450479315594E-04
24719:	7.450675475411E-04
24720:	7.450875709765E-04
24721:	7.451083511114E-04
24722:	7.451298297383E-04
24723:	7.451520650648E-04
24724:	7.451747660525E-04
24725:	7.451985147782E-04
24726:	7.452226127498E-04
24727:	7.452477002516E-04
24728:	7.452731952071E-04
24729:	7.452993886545E-04
24730:	7.453261059709E-04
24731:	7.453538710251E-04
24732:	7.453820435330E-04
24733:	7.454109727405E-04
24734:	7.454406004399E-04
24735:	7.454711594619E-04
24736:	7.455025915988E-04
24737:	7.455346640199E-04
24738:	7.455673185177E-04
24739:	7.456009043381E-04
24740:	7.456347811967E-04
24741:	7.456695893779E-04
24742:	7.457046303898E-04
24743:	7.457406027243E-04
24744:	7.457770407200E-04
24745:	7.458144682460E-04
24746:	7.458520121872E-04
24747:	7.458908366971E-04
24748:	7.459299522452E-04
24749:	7.459700573236E-04
24750:	7.460104534402E-04
24751:	7.460517808795E-04
24752:	7.460935739800E-04
24753:	7.461364730261E-04
24754:	7.461797213182E-04
24755:	7.462238427252E-04
24756:	7.462686626241E-04
24757:	7.463142974302E-04
24758:	7.463603396900E-04
24759:	7.464070804417E-04
24760:	7.464544032700E-04
24761:	7.465023663826E-04
24762:	7.465507369488E-04
24763:	7.466003880836E-04
24764:	7.466501556337E-04
24765:	7.467009709217E-04
24766:	7.467519608326E-04
24767:	7.468042895198E-04
24768:	7.468566764146E-04
24769:	7.469103438780E-04
24770:	7.469645352103E-04
24771:	7.470190175809E-04
24772:	7.470743730664E-04
24773:	7.471302524209E-04
24774:	7.471868302673E-04
24775:	7.472440483980E-04
24776:	7.473019650206E-04
24777:	7.473606965505E-04
24778:	7.474197773263E-04
24779:	7.474797894247E-04
24780:	7.475400925614E-04
24781:	7.476015016437E-04
24782:	7.476631435566E-04
24783:	7.477257167920E-04
24784:	7.477888138965E-04
24785:	7.478527259082E-04
24786:	7.479170453735E-04
24787:	7.479818305001E-04
24788:	7.480473141186E-04
24789:	7.481135544367E-04
24790:	7.481801440008E-04
24791:	7.482477230951E-04
24792:	7.483155350201E-04
24793:	7.483839290217E-04
24794:	7.484527886845E-04
24795:	7.485222886316E-04
24796:	7.485921960324E-04
24797:	7.486628601328E-04
24798:	7.487337570637E-04
24799:	7.488054106943E-04
24800:	7.488775881939E-04
24801:	7.489502313547E-04
24802:	7.490231073461E-04
24803:	7.490969146602E-04
24804:	7.491708383895E-04
24805:	7.492455770262E-04
24806:	7.493203156628E-04
24807:	7.493958692066E-04
24808:	7.494720048271E-04
24809:	7.495484896936E-04
24810:	7.496253238060E-04
24811:	7.497025653720E-04
24812:	7.497802725993E-04
24813:	7.498581544496E-04
24814:	7.499365019612E-04
24815:	7.500155479647E-04
24816:	7.500946521759E-04
24817:	7.501741056331E-04
24818:	7.502538501285E-04
24819:	7.503341767006E-04
24820:	7.504147943109E-04
24821:	7.504958193749E-04
24822:	7.505771936849E-04
24823:	7.506589754485E-04
24824:	7.507410482503E-04
24825:	7.508235867135E-04
24826:	7.509060669690E-04
24827:	7.509894785471E-04
24828:	7.510724244639E-04
24829:	7.511561270803E-04
24830:	7.512400043197E-04
24831:	7.513242308050E-04
24832:	7.514085154980E-04
24833:	7.514931494370E-04
24834:	7.515781908296E-04
24835:	7.516635814682E-04
24836:	7.517489138991E-04
24837:	7.518348284066E-04
24838:	7.519206847064E-04
24839:	7.520068902522E-04
24840:	7.520933286287E-04
24841:	7.521801744588E-04
24842:	7.522669038735E-04
24843:	7.523538079113E-04
24844:	7.524409447797E-04
24845:	7.525281980634E-04
24846:	7.526155095547E-04
24847:	7.527030538768E-04
24848:	7.527907146141E-04
24849:	7.528783753514E-04
24850:	7.529662689194E-04
24851:	7.530542789027E-04
24852:	7.531424053013E-04
24853:	7.532307645306E-04
24854:	7.533190655522E-04
24855:	7.534076576121E-04
24856:	7.534959004261E-04
24857:	7.535843178630E-04
