15488:	9.889184497297E-03
15489:	9.889442473650E-03
15490:	9.889698587358E-03
15491:	9.889957495034E-03
15492:	9.890224784613E-03
15493:	9.890493005514E-03
15494:	9.890764020383E-03
15495:	9.891038760543E-03
15496:	9.891318157315E-03
15497:	9.891599416733E-03
15498:	9.891880676150E-03
15499:	9.892172180116E-03
15500:	9.892463684082E-03
15501:	9.892757982016E-03
15502:	9.893056005239E-03
15503:	9.893357753754E-03
15504:	9.893666021526E-03
15505:	9.893973357975E-03
15506:	9.894282557070E-03
15507:	9.894599206746E-03
15508:	9.894914925098E-03
15509:	9.895240888000E-03
15510:	9.895564988256E-03
15511:	9.895890951157E-03
15512:	9.896223433316E-03
15513:	9.896557778120E-03
15514:	9.896897710860E-03
15515:	9.897238574922E-03
15516:	9.897581301630E-03
15517:	9.897927753627E-03
15518:	9.898278862238E-03
15519:	9.898631833494E-03
15520:	9.898991324008E-03
15521:	9.899350814521E-03
15522:	9.899713099003E-03
15523:	9.900080040097E-03
15524:	9.900447912514E-03
15525:	9.900817647576E-03
15526:	9.901192039251E-03
15527:	9.901571087539E-03
15528:	9.901950135827E-03
15529:	9.902334772050E-03
15530:	9.902718476951E-03
15531:	9.903108701110E-03
15532:	9.903501719236E-03
15533:	9.903897531331E-03
15534:	9.904295206070E-03
15535:	9.904694743454E-03
15536:	9.905097074807E-03
15537:	9.905505925417E-03
15538:	9.905913844705E-03
15539:	9.906325489283E-03
15540:	9.906740859151E-03
15541:	9.907157160342E-03
15542:	9.907577186823E-03
15543:	9.907999075949E-03
15544:	9.908423759043E-03
15545:	9.908854030073E-03
15546:	9.909281507134E-03
15547:	9.909715503454E-03
15548:	9.910152293742E-03
15549:	9.910589084029E-03
15550:	9.911030530930E-03
15551:	9.911468252540E-03
15552:	9.911915287375E-03
15553:	9.912358596921E-03
15554:	9.912811219692E-03
15555:	9.913261048496E-03
15556:	9.913711808622E-03
15557:	9.914168156683E-03
15558:	9.914626367390E-03
15559:	9.915086440742E-03
15560:	9.915549308062E-03
15561:	9.916010312736E-03
15562:	9.916477836668E-03
15563:	9.916948154569E-03
15564:	9.917418472469E-03
15565:	9.917887859046E-03
15566:	9.918361902237E-03
15567:	9.918842464685E-03
15568:	9.919317439198E-03
15569:	9.919799864292E-03
15570:	9.920281358063E-03
15571:	9.920764714479E-03
15572:	9.921250864863E-03
15573:	9.921737946570E-03
15574:	9.922227822244E-03
15575:	9.922720491886E-03
15576:	9.923213161528E-03
15577:	9.923703037202E-03
15578:	9.924202226102E-03
15579:	9.924699552357E-03
15580:	9.925195015967E-03
15581:	9.925694204867E-03
15582:	9.926199913025E-03
15583:	9.926700964570E-03
15584:	9.927207604051E-03
15585:	9.927708655596E-03
15586:	9.928216226399E-03
15587:	9.928723797202E-03
15588:	9.929233230650E-03
15589:	9.929743595421E-03
15590:	9.930255822837E-03
15591:	9.930765256286E-03
15592:	9.931280277669E-03
15593:	9.931793436408E-03
15594:	9.932310320437E-03
15595:	9.932826273143E-03
15596:	9.933345019817E-03
15597:	9.933860972524E-03
15598:	9.934379719198E-03
15599:	9.934899397194E-03
15600:	9.935420006514E-03
15601:	9.935942478478E-03
15602:	9.936459362507E-03
15603:	9.936983697116E-03
15604:	9.937504306436E-03
15605:	9.938027709723E-03
15606:	9.938552044332E-03
15607:	9.939077310264E-03
15608:	9.939600713551E-03
15609:	9.940123185515E-03
15610:	9.940648451447E-03
15611:	9.941170923412E-03
15612:	9.941697120667E-03
15613:	9.942221455276E-03
15614:	9.942747652531E-03
15615:	9.943268261850E-03
15616:	9.943793527782E-03
15617:	9.944317862391E-03
15618:	9.944842197001E-03
15619:	9.945363737643E-03
15620:	9.945888072252E-03
15621:	9.946407750249E-03
15622:	9.946932084858E-03
15623:	9.947454556823E-03
15624:	9.947976097465E-03
15625:	9.948497638106E-03
15626:	9.949018247426E-03
15627:	9.949536062777E-03
15628:	9.950055740774E-03
15629:	9.950575418770E-03
15630:	9.951089508832E-03
15631:	9.951608255506E-03
15632:	9.952122345567E-03
15633:	9.952635504305E-03
15634:	9.953149594367E-03
15635:	9.953659027815E-03
15636:	9.954170323908E-03
15637:	9.954681620002E-03
15638:	9.955188259482E-03
15639:	9.955694898963E-03
15640:	9.956200607121E-03
15641:	9.956701658666E-03
15642:	9.957204572856E-03
15643:	9.957709349692E-03
15644:	9.958208538592E-03
15645:	9.958705864847E-03
15646:	9.959203191102E-03
15647:	9.959697723389E-03
15648:	9.960187599063E-03
15649:	9.960681200027E-03
15650:	9.961166419089E-03
15651:	9.961657226086E-03
15652:	9.962141513824E-03
15653:	9.962624870241E-03
15654:	9.963105432689E-03
15655:	9.963585995138E-03
15656:	9.964064694941E-03
15657:	9.964537806809E-03
15658:	9.965009056032E-03
15659:	9.965479373932E-03
15660:	9.965947829187E-03
15661:	9.966413490474E-03
15662:	9.966877289116E-03
15663:	9.967335499823E-03
15664:	9.967795573175E-03
15665:	9.968251921237E-03
15666:	9.968705475330E-03
15667:	9.969154372811E-03
15668:	9.969603270292E-03
15669:	9.970048442483E-03
15670:	9.970490820706E-03
15671:	9.970933198929E-03
15672:	9.971367195249E-03
15673:	9.971800260246E-03
15674:	9.972232393920E-03
15675:	9.972659870982E-03
15676:	9.973084554076E-03
15677:	9.973507374525E-03
15678:	9.973927401006E-03
15679:	9.974344633520E-03
15680:	9.974756278098E-03
15681:	9.975167922676E-03
15682:	9.975575841963E-03
15683:	9.975978173316E-03
15684:	9.976381435990E-03
15685:	9.976780042052E-03
15686:	9.977175854146E-03
15687:	9.977568872273E-03
15688:	9.977955371141E-03
15689:	9.978340938687E-03
15690:	9.978720918298E-03
15691:	9.979103691876E-03
15692:	9.979480877519E-03
15693:	9.979848749936E-03
15694:	9.980221278965E-03
15695:	9.980587288737E-03
15696:	9.980952367187E-03
15697:	9.981308132410E-03
15698:	9.981665760279E-03
15699:	9.982019662857E-03
15700:	9.982367977500E-03
15701:	9.982713498175E-03
15702:	9.983057156205E-03
15703:	9.983396157622E-03
15704:	9.983731433749E-03
15705:	9.984064847231E-03
15706:	9.984391741455E-03
15707:	9.984718635678E-03
15708:	9.985039941967E-03
15709:	9.985363110900E-03
15710:	9.985676966608E-03
15711:	9.985988959670E-03
15712:	9.986297227442E-03
15713:	9.986602701247E-03
15714:	9.986901655793E-03
15715:	9.987200610340E-03
15716:	9.987495839596E-03
15717:	9.987787343562E-03
15718:	9.988074190915E-03
15719:	9.988357312977E-03
15720:	9.988638572395E-03
15721:	9.988916106522E-03
15722:	9.989189915359E-03
15723:	9.989459998906E-03
15724:	9.989724494517E-03
15725:	9.989987127483E-03
15726:	9.990247897804E-03
15727:	9.990504942834E-03
15728:	9.990757331252E-03
15729:	9.991006925702E-03
15730:	9.991252794862E-03
15731:	9.991494938731E-03
15732:	9.991731494665E-03
15733:	9.991971775889E-03
15734:	9.992202743888E-03
15735:	9.992430917919E-03
15736:	9.992655366659E-03
15737:	9.992875158787E-03
15738:	9.993093088269E-03
15739:	9.993307292461E-03
15740:	9.993517771363E-03
15741:	9.993727318943E-03
15742:	9.993932209909E-03
15743:	9.994132444263E-03
15744:	9.994329884648E-03
15745:	9.994525462389E-03
15746:	9.994715452194E-03
15747:	9.994902648032E-03
15748:	9.995089843869E-03
15749:	9.995268657804E-03
15750:	9.995448403060E-03
15751:	9.995617903769E-03
15752:	9.995791129768E-03
15753:	9.995960630476E-03
15754:	9.996126405895E-03
15755:	9.996286593378E-03
15756:	9.996445849538E-03
15757:	9.996601380408E-03
15758:	9.996755979955E-03
15759:	9.996906854212E-03
15760:	9.997051209211E-03
15761:	9.997194632888E-03
15762:	9.997336193919E-03
15763:	9.997474960983E-03
15764:	9.997605346143E-03
15765:	9.997742250562E-03
15766:	9.997867979109E-03
15767:	9.997991845012E-03
15768:	9.998119436204E-03
15769:	9.998234920204E-03
15770:	9.998354129493E-03
15771:	9.998468682170E-03
15772:	9.998584166169E-03
15773:	9.998693130910E-03
15774:	9.998798370361E-03
15775:	9.998905472457E-03
15776:	9.999006986618E-03
15777:	9.999110363424E-03
15778:	9.999206289649E-03
15779:	9.999299421906E-03
15780:	9.999391622841E-03
15781:	9.999481961131E-03
15782:	9.999569505453E-03
15783:	9.999654255807E-03
15784:	9.999739937484E-03
15785:	9.999819099903E-03
15786:	9.999901987612E-03
15787:	9.999976493418E-03
15788:	1.000005286187E-02
15789:	1.000012550503E-02
15790:	1.000019628555E-02
15791:	1.000026799738E-02
15792:	1.000033598393E-02
15793:	1.000040210783E-02
15794:	1.000046357512E-02
15795:	1.000052597374E-02
15796:	1.000058744103E-02
15797:	1.000064611435E-02
15798:	1.000070478767E-02
15799:	1.000075880438E-02
15800:	1.000081561506E-02
15801:	1.000087056309E-02
15802:	1.000092178583E-02
15803:	1.000097021461E-02
15804:	1.000102423131E-02
15805:	1.000107266009E-02
15806:	1.000111922622E-02
15807:	1.000116672367E-02
15808:	1.000121142715E-02
15809:	1.000125613064E-02
15810:	1.000130083412E-02
15811:	1.000134367496E-02
15812:	1.000138837844E-02
15813:	1.000143028796E-02
15814:	1.000147219747E-02
15815:	1.000151410699E-02
15816:	1.000155322254E-02
15817:	1.000159326941E-02
15818:	1.000163424760E-02
15819:	1.000167336315E-02
15820:	1.000170968473E-02
15821:	1.000175159425E-02
15822:	1.000178884715E-02
15823:	1.000182796270E-02
15824:	1.000186707824E-02
15825:	1.000190526247E-02
15826:	1.000194344670E-02
15827:	1.000198535621E-02
15828:	1.000202074647E-02
15829:	1.000205986202E-02
15830:	1.000209897757E-02
15831:	1.000213809311E-02
15832:	1.000217813998E-02
15833:	1.000221818686E-02
15834:	1.000225916505E-02
15835:	1.000229921192E-02
15836:	1.000234391540E-02
15837:	1.000238396227E-02
15838:	1.000242866576E-02
15839:	1.000247243792E-02
15840:	1.000251714140E-02
15841:	1.000256091356E-02
15842:	1.000260654837E-02
15843:	1.000265404582E-02
15844:	1.000270340592E-02
15845:	1.000275276601E-02
15846:	1.000280398875E-02
15847:	1.000285241753E-02
15848:	1.000290550292E-02
15849:	1.000295672566E-02
15850:	1.000301353633E-02
15851:	1.000306662172E-02
15852:	1.000312436372E-02
15853:	1.000318210572E-02
15854:	1.000324264169E-02
15855:	1.000330317765E-02
15856:	1.000336464494E-02
15857:	1.000342890620E-02
15858:	1.000349409878E-02
15859:	1.000356022269E-02
15860:	1.000362541527E-02
15861:	1.000369712710E-02
15862:	1.000376511365E-02
15863:	1.000383961946E-02
15864:	1.000391319394E-02
15865:	1.000398769975E-02
15866:	1.000406686217E-02
15867:	1.000414136797E-02
15868:	1.000422518700E-02
15869:	1.000430714339E-02
15870:	1.000438909978E-02
15871:	1.000447478145E-02
15872:	1.000456232578E-02
15873:	1.000465359539E-02
15874:	1.000474579632E-02
15875:	1.000483892858E-02
15876:	1.000493299216E-02
15877:	1.000503357500E-02
15878:	1.000513229519E-02
15879:	1.000523194671E-02
15880:	1.000533811748E-02
15881:	1.000544335693E-02
15882:	1.000555045903E-02
15883:	1.000566221774E-02
15884:	1.000577397645E-02
15885:	1.000588666648E-02
15886:	1.000600401312E-02
15887:	1.000612229109E-02
15888:	1.000624522567E-02
15889:	1.000636909157E-02
15890:	1.000649202615E-02
15891:	1.000662334263E-02
15892:	1.000675372779E-02
15893:	1.000688318163E-02
15894:	1.000702194870E-02
15895:	1.000715978444E-02
15896:	1.000730134547E-02
15897:	1.000744383782E-02
15898:	1.000759098679E-02
15899:	1.000774186105E-02
15900:	1.000788994133E-02
15901:	1.000804454088E-02
15902:	1.000820193440E-02
15903:	1.000835839659E-02
15904:	1.000852044672E-02
15905:	1.000868435949E-02
15906:	1.000885292888E-02
15907:	1.000902429223E-02
15908:	1.000919379294E-02
15909:	1.000936981291E-02
15910:	1.000954769552E-02
15911:	1.000973116606E-02
15912:	1.000991370529E-02
15913:	1.001009717584E-02
15914:	1.001028530300E-02
15915:	1.001047901809E-02
15916:	1.001067273319E-02
15917:	1.001086924225E-02
15918:	1.001107040793E-02
15919:	1.001127343625E-02
15920:	1.001147646457E-02
15921:	1.001168228686E-02
15922:	1.001189742237E-02
15923:	1.001211255789E-02
15924:	1.001232396811E-02
15925:	1.001254376024E-02
15926:	1.001276634634E-02
15927:	1.001299265772E-02
15928:	1.001322176307E-02
15929:	1.001345086843E-02
15930:	1.001368742436E-02
15931:	1.001392491162E-02
15932:	1.001416891813E-02
15933:	1.001440826803E-02
15934:	1.001465320587E-02
15935:	1.001490280032E-02
15936:	1.001515612006E-02
15937:	1.001541130245E-02
15938:	1.001567114145E-02
15939:	1.001593191177E-02
15940:	1.001619640738E-02
15941:	1.001646276563E-02
15942:	1.001673005521E-02
15943:	1.001700665802E-02
15944:	1.001728139818E-02
15945:	1.001756358892E-02
15946:	1.001784391701E-02
15947:	1.001812983304E-02
15948:	1.001841574907E-02
15949:	1.001870911568E-02
15950:	1.001900155097E-02
15951:	1.001929957420E-02
15952:	1.001960225403E-02
15953:	1.001990400255E-02
15954:	1.002020947635E-02
15955:	1.002051960677E-02
15956:	1.002083159983E-02
15957:	1.002114731818E-02
15958:	1.002146676183E-02
15959:	1.002178620547E-02
15960:	1.002210937440E-02
15961:	1.002244185656E-02
15962:	1.002276781946E-02
15963:	1.002310309559E-02
15964:	1.002343930304E-02
15965:	1.002377830446E-02
15966:	1.002411916852E-02
15967:	1.002446655184E-02
15968:	1.002481207252E-02
15969:	1.002516690642E-02
15970:	1.002552080899E-02
15971:	1.002587843686E-02
15972:	1.002624165267E-02
15973:	1.002660393715E-02
15974:	1.002696715295E-02
15975:	1.002733688802E-02
15976:	1.002770569175E-02
15977:	1.002808380872E-02
15978:	1.002846099436E-02
15979:	1.002884004265E-02
15980:	1.002922374755E-02
15981:	1.002960838377E-02
15982:	1.002999767661E-02
15983:	1.003038976341E-02
15984:	1.003078278154E-02
15985:	1.003117952496E-02
15986:	1.003158092499E-02
15987:	1.003198139369E-02
15988:	1.003238745034E-02
15989:	1.003279443830E-02
15990:	1.003320235759E-02
15991:	1.003361586481E-02
15992:	1.003403309733E-02
15993:	1.003445219249E-02
15994:	1.003487315029E-02
15995:	1.003529410809E-02
15996:	1.003571972251E-02
15997:	1.003614813089E-02
15998:	1.003658119589E-02
15999:	1.003701426089E-02
16000:	1.003744825721E-02
16001:	1.003788691014E-02
16002:	1.003832742572E-02
16003:	1.003876887262E-02
16004:	1.003921404481E-02
16005:	1.003966387361E-02
16006:	1.004011183977E-02
16007:	1.004056539387E-02
16008:	1.004101801664E-02
16009:	1.004147343338E-02
16010:	1.004193443805E-02
16011:	1.004239544272E-02
16012:	1.004285737872E-02
16013:	1.004332304001E-02
16014:	1.004379056394E-02
16015:	1.004425622523E-02
16016:	1.004472468048E-02
16017:	1.004519965500E-02
16018:	1.004567369819E-02
16019:	1.004614681005E-02
16020:	1.004662737250E-02
16021:	1.004710514098E-02
16022:	1.004758663476E-02
16023:	1.004806812853E-02
16024:	1.004855148494E-02
16025:	1.004903763533E-02
16026:	1.004952564836E-02
16027:	1.005001273006E-02
16028:	1.005050539970E-02
16029:	1.005099527538E-02
16030:	1.005148980767E-02
16031:	1.005198340863E-02
16032:	1.005247700959E-02
16033:	1.005297526717E-02
16034:	1.005347352475E-02
16035:	1.005397550762E-02
16036:	1.005447749048E-02
16037:	1.005497854203E-02
16038:	1.005547773093E-02
16039:	1.005598343909E-02
16040:	1.005649007857E-02
16041:	1.005699392408E-02
16042:	1.005749963224E-02
16043:	1.005800906569E-02
16044:	1.005851477385E-02
16045:	1.005902513862E-02
16046:	1.005953270942E-02
16047:	1.006004307419E-02
16048:	1.006055530161E-02
16049:	1.006106566638E-02
16050:	1.006157603115E-02
16051:	1.006208918989E-02
16052:	1.006260048598E-02
16053:	1.006311271340E-02
16054:	1.006362587214E-02
16055:	1.006413530558E-02
16056:	1.006464939564E-02
16057:	1.006516069174E-02
16058:	1.006567571312E-02
16059:	1.006618700922E-02
16060:	1.006669737399E-02
16061:	1.006721053272E-02
16062:	1.006771996617E-02
16063:	1.006823033094E-02
16064:	1.006874255836E-02
16065:	1.006925199181E-02
16066:	1.006976049393E-02
16067:	1.007026806474E-02
16068:	1.007077936083E-02
16069:	1.007128413767E-02
16070:	1.007179357111E-02
16071:	1.007229927927E-02
16072:	1.007280591875E-02
16073:	1.007331162691E-02
16074:	1.007381174713E-02
16075:	1.007431652397E-02
16076:	1.007482130080E-02
16077:	1.007531955838E-02
16078:	1.007581781596E-02
16079:	1.007631607354E-02
16080:	1.007681339979E-02
16081:	1.007731072605E-02
16082:	1.007780525833E-02
16083:	1.007829885930E-02
16084:	1.007878966630E-02
16085:	1.007928140461E-02
16086:	1.007976755500E-02
16087:	1.008025836200E-02
16088:	1.008074358106E-02
16089:	1.008122880012E-02
16090:	1.008171215653E-02
16091:	1.008218806237E-02
16092:	1.008266769350E-02
16093:	1.008314266801E-02
16094:	1.008361764252E-02
16095:	1.008409168571E-02
16096:	1.008456479758E-02
16097:	1.008503045887E-02
16098:	1.008549798280E-02
16099:	1.008596085012E-02
16100:	1.008642278612E-02
16101:	1.008688472211E-02
16102:	1.008733920753E-02
16103:	1.008779648691E-02
16104:	1.008824817836E-02
16105:	1.008869986981E-02
16106:	1.008914783597E-02
16107:	1.008959393948E-02
16108:	1.009003352374E-02
16109:	1.009047590196E-02
16110:	1.009091362357E-02
16111:	1.009134761989E-02
16112:	1.009178254753E-02
16113:	1.009221002460E-02
16114:	1.009263750166E-02
16115:	1.009306684136E-02
16116:	1.009348407388E-02
16117:	1.009390596300E-02
16118:	1.009432040155E-02
16119:	1.009473111480E-02
16120:	1.009514369071E-02
16121:	1.009555067867E-02
16122:	1.009595580399E-02
16123:	1.009635813534E-02
16124:	1.009675487876E-02
16125:	1.009715162218E-02
16126:	1.009754277766E-02
16127:	1.009793113917E-02
16128:	1.009831763804E-02
16129:	1.009870413691E-02
16130:	1.009908411652E-02
16131:	1.009946223348E-02
16132:	1.009983103722E-02
16133:	1.010020542890E-02
16134:	1.010057143867E-02
16135:	1.010093744844E-02
16136:	1.010129693896E-02
16137:	1.010165456682E-02
16138:	1.010200846940E-02
16139:	1.010236050934E-02
16140:	1.010270696133E-02
16141:	1.010305061936E-02
16142:	1.010339427739E-02
16143:	1.010372955352E-02
16144:	1.010406669229E-02
16145:	1.010439358652E-02
16146:	1.010472327471E-02
16147:	1.010504830629E-02
16148:	1.010536774993E-02
16149:	1.010568346828E-02
16150:	1.010600198060E-02
16151:	1.010630838573E-02
16152:	1.010661851615E-02
16153:	1.010691840202E-02
16154:	1.010722108185E-02
16155:	1.010751724243E-02
16156:	1.010780874640E-02
16157:	1.010809652507E-02
16158:	1.010838523507E-02
16159:	1.010866649449E-02
16160:	1.010894775391E-02
16161:	1.010922342539E-02
16162:	1.010949444026E-02
16163:	1.010976172984E-02
16164:	1.011002715677E-02
16165:	1.011028606445E-02
16166:	1.011054776609E-02
16167:	1.011080015451E-02
16168:	1.011105161160E-02
16169:	1.011129934341E-02
16170:	1.011154334992E-02
16171:	1.011178083718E-02
16172:	1.011202018708E-02
16173:	1.011225488037E-02
16174:	1.011248398572E-02
16175:	1.011271215975E-02
16176:	1.011293474585E-02
16177:	1.011315919459E-02
16178:	1.011337619275E-02
16179:	1.011358667165E-02
16180:	1.011379528791E-02
16181:	1.011399738491E-02
16182:	1.011420320719E-02
16183:	1.011440437287E-02
16184:	1.011460088193E-02
16185:	1.011479180306E-02
16186:	1.011498179287E-02
16187:	1.011516805738E-02
16188:	1.011534966528E-02
16189:	1.011553034186E-02
16190:	1.011570729315E-02
16191:	1.011588145047E-02
16192:	1.011604908854E-02
16193:	1.011621486396E-02
16194:	1.011637970805E-02
16195:	1.011653896421E-02
16196:	1.011669822037E-02
16197:	1.011685188860E-02
16198:	1.011700276285E-02
16199:	1.011714991182E-02
16200:	1.011729612947E-02
16201:	1.011743769050E-02
16202:	1.011757366359E-02
16203:	1.011771336198E-02
16204:	1.011784188449E-02
16205:	1.011797506362E-02
16206:	1.011809799820E-02
16207:	1.011822652072E-02
16208:	1.011834573001E-02
16209:	1.011846493930E-02
16210:	1.011858135462E-02
16211:	1.011869311333E-02
16212:	1.011880394071E-02
16213:	1.011891476810E-02
16214:	1.011901628226E-02
16215:	1.011911872774E-02
16216:	1.011921931058E-02
16217:	1.011931803077E-02
16218:	1.011941488832E-02
16219:	1.011950522661E-02
16220:	1.011959649622E-02
16221:	1.011968217790E-02
16222:	1.011977158487E-02
16223:	1.011985074729E-02
16224:	1.011993270367E-02
16225:	1.012000814080E-02
16226:	1.012009009719E-02
16227:	1.012016460299E-02
16228:	1.012023817748E-02
16229:	1.012030802667E-02
16230:	1.012037601322E-02
16231:	1.012044399977E-02
16232:	1.012050919235E-02
16233:	1.012057252228E-02
16234:	1.012063398957E-02
16235:	1.012069452554E-02
16236:	1.012075319886E-02
16237:	1.012081187218E-02
16238:	1.012086309493E-02
16239:	1.012091711164E-02
16240:	1.012097485363E-02
16241:	1.012102328241E-02
16242:	1.012107264251E-02
16243:	1.012112293392E-02
16244:	1.012116763741E-02
16245:	1.012121699750E-02
16246:	1.012126263231E-02
16247:	1.012130547315E-02
16248:	1.012134738266E-02
16249:	1.012138929218E-02
16250:	1.012143027037E-02
16251:	1.012147031724E-02
16252:	1.012151129544E-02
16253:	1.012155041099E-02
16254:	1.012158859521E-02
16255:	1.012162584811E-02
16256:	1.012166589499E-02
16257:	1.012170128524E-02
16258:	1.012173853815E-02
16259:	1.012177392840E-02
16260:	1.012180931866E-02
16261:	1.012184470892E-02
16262:	1.012188196182E-02
16263:	1.012191642076E-02
16264:	1.012195087969E-02
16265:	1.012198254466E-02
16266:	1.012201886624E-02
16267:	1.012205425650E-02
16268:	1.012208871543E-02
16269:	1.012212503701E-02
16270:	1.012216135859E-02
16271:	1.012219395489E-02
16272:	1.012223213911E-02
16273:	1.012226939201E-02
16274:	1.012230571359E-02
16275:	1.012234017253E-02
16276:	1.012238021940E-02
16277:	1.012241560966E-02
16278:	1.012245379388E-02
16279:	1.012249663472E-02
16280:	1.012253481895E-02
16281:	1.012257393450E-02
16282:	1.012261677533E-02
16283:	1.012265868485E-02
16284:	1.012270245701E-02
16285:	1.012274622917E-02
16286:	1.012279000133E-02
16287:	1.012283377349E-02
16288:	1.012288499624E-02
16289:	1.012293156236E-02
16290:	1.012298092246E-02
16291:	1.012303307652E-02
16292:	1.012308336794E-02
16293:	1.012313552201E-02
16294:	1.012318953872E-02
16295:	1.012324541807E-02
16296:	1.012330316007E-02
16297:	1.012336090207E-02
16298:	1.012341864407E-02
16299:	1.012348290533E-02
16300:	1.012354623526E-02
16301:	1.012361235917E-02
16302:	1.012367382646E-02
16303:	1.012374367565E-02
16304:	1.012381259352E-02
16305:	1.012388244271E-02
16306:	1.012395508587E-02
16307:	1.012402772903E-02
16308:	1.012410316616E-02
16309:	1.012418046594E-02
16310:	1.012426149100E-02
16311:	1.012434437871E-02
16312:	1.012442819774E-02
16313:	1.012451387942E-02
16314:	1.012459862977E-02
16315:	1.012468989938E-02
16316:	1.012478116900E-02
16317:	1.012487243861E-02
16318:	1.012497209013E-02
16319:	1.012506708503E-02
16320:	1.012516673654E-02
16321:	1.012526825070E-02
16322:	1.012537442148E-02
16323:	1.012548152357E-02
16324:	1.012559048831E-02
16325:	1.012570224702E-02
16326:	1.012581586838E-02
16327:	1.012593321502E-02
16328:	1.012605335563E-02
16329:	1.012616883963E-02
16330:	1.012629456818E-02
16331:	1.012641843408E-02
16332:	1.012654788792E-02
16333:	1.012667641044E-02
16334:	1.012680958956E-02
16335:	1.012694556266E-02
16336:	1.012708619237E-02
16337:	1.012722309679E-02
16338:	1.012736838311E-02
16339:	1.012751460075E-02
16340:	1.012766174972E-02
16341:	1.012781448662E-02
16342:	1.012796908617E-02
16343:	1.012812461704E-02
16344:	1.012828573585E-02
16345:	1.012844499201E-02
16346:	1.012861076742E-02
16347:	1.012877840549E-02
16348:	1.012894790620E-02
16349:	1.012912020087E-02
16350:	1.012929808348E-02
16351:	1.012947689742E-02
16352:	1.012965850532E-02
16353:	1.012984476984E-02
16354:	1.013003010303E-02
16355:	1.013022102416E-02
16356:	1.013041194528E-02
16357:	1.013060938567E-02
16358:	1.013080868870E-02
16359:	1.013100799173E-02
16360:	1.013121288270E-02
16361:	1.013141963631E-02
16362:	1.013163011521E-02
16363:	1.013184431940E-02
16364:	1.013205852360E-02
16365:	1.013227738440E-02
16366:	1.013249903917E-02
16367:	1.013272441924E-02
16368:	1.013295073062E-02
16369:	1.013318262994E-02
16370:	1.013341639191E-02
16371:	1.013365387917E-02
16372:	1.013389509171E-02
16373:	1.013413537294E-02
16374:	1.013438031077E-02
16375:	1.013462990522E-02
16376:	1.013487949967E-02
16377:	1.013513933867E-02
16378:	1.013539358974E-02
16379:	1.013565622270E-02
16380:	1.013591978699E-02
16381:	1.013618707657E-02
16382:	1.013645529747E-02
16383:	1.013673096895E-02
16384:	1.013700850308E-02
16385:	1.013728324324E-02
16386:	1.013756729662E-02
16387:	1.013785041869E-02
16388:	1.013814006001E-02
16389:	1.013843063265E-02
16390:	1.013872399926E-02
16391:	1.013902202249E-02
16392:	1.013932097703E-02
16393:	1.013962458819E-02
16394:	1.013993006200E-02
16395:	1.014023926109E-02
16396:	1.014055218548E-02
16397:	1.014086510986E-02
16398:	1.014118455350E-02
16399:	1.014150120318E-02
16400:	1.014182809740E-02
16401:	1.014215219766E-02
16402:	1.014248188585E-02
16403:	1.014281436801E-02
16404:	1.014315243810E-02
16405:	1.014349050820E-02
16406:	1.014382950962E-02
16407:	1.014417503029E-02
16408:	1.014452241361E-02
16409:	1.014487165958E-02
16410:	1.014522369951E-02
16411:	1.014557760209E-02
16412:	1.014593616128E-02
16413:	1.014629565179E-02
16414:	1.014665979892E-02
16415:	1.014702953398E-02
16416:	1.014739833772E-02
16417:	1.014776993543E-02
16418:	1.014814339578E-02
16419:	1.014852151275E-02
16420:	1.014890056103E-02
16421:	1.014928426594E-02
16422:	1.014966890216E-02
16423:	1.015005819499E-02
16424:	1.015045028180E-02
16425:	1.015084236860E-02
16426:	1.015123818070E-02
16427:	1.015163585544E-02
16428:	1.015203632414E-02
16429:	1.015243958682E-02
16430:	1.015284657478E-02
16431:	1.015325356275E-02
16432:	1.015366520733E-02
16433:	1.015407871455E-02
16434:	1.015449594706E-02
16435:	1.015490945429E-02
16436:	1.015533227473E-02
16437:	1.015575602651E-02
16438:	1.015617884696E-02
16439:	1.015660818666E-02
16440:	1.015703100711E-02
16441:	1.015746593475E-02
16442:	1.015790086240E-02
16443:	1.015833392739E-02
16444:	1.015877164900E-02
16445:	1.015921030194E-02
16446:	1.015965268016E-02
16447:	1.016009598970E-02
16448:	1.016054395586E-02
16449:	1.016098819673E-02
16450:	1.016143802553E-02
16451:	1.016189251095E-02
16452:	1.016234233975E-02
16453:	1.016279682517E-02
16454:	1.016325224191E-02
16455:	1.016371417791E-02
16456:	1.016417238861E-02
16457:	1.016463432461E-02
16458:	1.016509812325E-02
16459:	1.016556005925E-02
16460:	1.016602851450E-02
16461:	1.016649603844E-02
16462:	1.016696356237E-02
16463:	1.016743667424E-02
16464:	1.016790699214E-02
16465:	1.016837824136E-02
16466:	1.016885600984E-02
16467:	1.016932912171E-02
16468:	1.016980595887E-02
16469:	1.017028093338E-02
16470:	1.017076149583E-02
16471:	1.017124205828E-02
16472:	1.017172448337E-02
16473:	1.017220038921E-02
16474:	1.017268840224E-02
16475:	1.017316896468E-02
16476:	1.017365232110E-02
16477:	1.017414219677E-02
16478:	1.017462555319E-02
16479:	1.017511077225E-02
16480:	1.017559599131E-02
16481:	1.017608586699E-02
16482:	1.017657294869E-02
16483:	1.017706375569E-02
16484:	1.017754990608E-02
16485:	1.017803978175E-02
16486:	1.017852965742E-02
16487:	1.017901953310E-02
