94 48 -1.574301347136E-02 -1.626106910408E-02 2.263326942921E-02 3.334872424603E-02 0
95 48 -1.576321199536E-02 -1.691849157214E-02 2.312388829887E-02 3.334946185350E-02 0
96 48 -1.575070247054E-02 -1.755318045616E-02 2.358386665583E-02 3.335023671389E-02 0
97 48 -1.569851301610E-02 -1.815601065755E-02 2.400175109506E-02 3.335105255246E-02 0
98 48 -1.560034323484E-02 -1.871548593044E-02 2.436473220587E-02 3.335187956691E-02 0
99 48 -1.544879935682E-02 -1.921968720853E-02 2.465890906751E-02 3.335273265839E-02 0
100 48 -1.523753255606E-02 -1.965485699475E-02 2.486957609653E-02 3.335356339812E-02 0
101 48 -1.496060844511E-02 -2.000692114234E-02 2.498192712665E-02 3.335442394018E-02 0
102 48 -1.461281441152E-02 -2.026116289198E-02 2.498097345233E-02 3.335526585579E-02 0
103 48 -1.418984495103E-02 -2.040306851268E-02 2.485230192542E-02 3.335610032082E-02 0
104 48 -1.369041949511E-02 -2.041951194406E-02 2.458422444761E-02 3.335690870881E-02 0
105 48 -1.311389915645E-02 -2.029833756387E-02 2.416602708399E-02 3.335767611861E-02 0
106 48 -1.246340572834E-02 -2.003040723503E-02 2.359138987958E-02 3.335838764906E-02 0
107 48 -1.174294296652E-02 -1.960947737098E-02 2.285668998957E-02 3.335906565189E-02 0
108 48 -1.096065621823E-02 -1.903307251632E-02 2.196346595883E-02 3.335966914892E-02 0
109 48 -1.012615114450E-02 -1.830337569118E-02 2.091775462031E-02 3.336019814014E-02 0
110 48 -9.251900948584E-03 -1.742698252201E-02 1.973062008619E-02 3.336066007614E-02 0
111 48 -8.351054973900E-03 -1.641531474888E-02 1.841745525599E-02 3.336104005575E-02 0
112 48 -7.438971195370E-03 -1.528391428292E-02 1.699812710285E-02 3.336134925485E-02 0
113 48 -6.531240884215E-03 -1.405314262956E-02 1.549670659006E-02 3.336157277226E-02 0
114 48 -5.643522832543E-03 -1.274535246193E-02 1.393891498446E-02 3.336174041033E-02 0
115 48 -4.790676757693E-03 -1.138665899634E-02 1.235340442508E-02 3.336184471846E-02 0
116 48 -3.986124414951E-03 -1.000326033682E-02 1.076821237803E-02 3.336188942194E-02 0
117 48 -3.241393947974E-03 -8.623354136944E-03 9.212430566549E-03 3.336189687252E-02 0
118 48 -2.566129202023E-03 -7.273016031832E-03 7.712443359196E-03 3.336188197136E-02 0
119 48 -1.967256190255E-03 -5.978332366794E-03 6.293691694736E-03 3.336181491613E-02 0
120 48 -1.449216390029E-03 -4.761753603816E-03 4.977401811630E-03 3.336173295975E-02 0
121 48 -1.013889559545E-03 -3.646710189059E-03 3.785031847656E-03 3.336163610220E-02 0
122 48 -6.613847799599E-04 -2.649010159075E-03 2.730326959863E-03 3.336154296994E-02 0
123 48 -3.893254615832E-04 -1.788186957128E-03 1.830078428611E-03 3.336143866181E-02 0
124 48 -1.938968198374E-04 -1.075305161066E-03 1.092646853067E-03 3.336133435369E-02 0
125 48 -6.969770038268E-05 -5.262037157081E-04 5.307995015755E-04 3.336124494672E-02 0
126 48 -1.002197404887E-05 -1.478543563280E-04 1.481936342316E-04 3.336117416620E-02 0
127 48 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 49 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 49 -8.787728802417E-06 7.490270654671E-04 7.490786374547E-04 3.336600586772E-02 0
2 49 -5.989529381623E-05 2.163571538404E-03 2.164400415495E-03 3.336594626307E-02 0
3 49 -1.568189763930E-04 3.412842983380E-03 3.416443942115E-03 3.336587920785E-02 0
4 49 -2.941603597719E-04 4.508647602051E-03 4.518233705312E-03 3.336580842733E-02 0
5 49 -4.666300665122E-04 5.468371789902E-03 5.488245282322E-03 3.336575254798E-02 0
6 49 -6.696670898236E-04 6.307276431471E-03 6.342727225274E-03 3.336568921804E-02 0
7 49 -8.984171436168E-04 7.044182624668E-03 7.101243827492E-03 3.336562216282E-02 0
8 49 -1.149563817307E-03 7.694760803133E-03 7.780157029629E-03 3.336554393172E-02 0
9 49 -1.419161329977E-03 8.276095613837E-03 8.396890945733E-03 3.336548060179E-02 0
10 49 -1.705163158476E-03 8.801664225757E-03 8.965315297246E-03 3.336537629366E-02 0
11 49 -2.003954723477E-03 9.284527041018E-03 9.498329833150E-03 3.336524963379E-02 0
12 49 -2.314480021596E-03 9.734554216266E-03 1.000591646880E-02 3.336513787508E-02 0
13 49 -2.634067554027E-03 1.016032602638E-02 1.049621496350E-02 3.336499631405E-02 0
14 49 -2.962488681078E-03 1.056803669780E-02 1.097541581839E-02 3.336484730244E-02 0
15 49 -3.297233954072E-03 1.096214260906E-02 1.144728530198E-02 3.336468338966E-02 0
16 49 -3.638648428023E-03 1.134508941323E-02 1.191431190819E-02 3.336448222399E-02 0
17 49 -3.984521608800E-03 1.171815674752E-02 1.237706001848E-02 3.336426615715E-02 0
18 49 -4.334883764386E-03 1.208096835762E-02 1.283514779061E-02 3.336401283741E-02 0
19 49 -4.687874577940E-03 1.243315171450E-02 1.328756660223E-02 3.336373344064E-02 0
20 49 -5.043694749475E-03 1.277311611921E-02 1.373285707086E-02 3.336342424154E-02 0
21 49 -5.400730296969E-03 1.309835631400E-02 1.416809204966E-02 3.336309641600E-02 0
22 49 -5.758729763329E-03 1.340704411268E-02 1.459149736911E-02 3.336273133755E-02 0
23 49 -6.115747615695E-03 1.369620021433E-02 1.499960850924E-02 3.336236253381E-02 0
24 49 -6.471735425293E-03 1.396362204105E-02 1.539045479149E-02 3.336195647717E-02 0
25 49 -6.824553944170E-03 1.420640107244E-02 1.576059497893E-02 3.336150944233E-02 0
26 49 -7.174468133599E-03 1.442241203040E-02 1.610835082829E-02 3.336102142930E-02 0
27 49 -7.518994621933E-03 1.460932474583E-02 1.643069274724E-02 3.336052596569E-02 0
28 49 -7.858185097575E-03 1.476510893553E-02 1.672601327300E-02 3.335998207331E-02 0
29 49 -8.189719170332E-03 1.488767657429E-02 1.699159853160E-02 3.335941955447E-02 0
30 49 -8.514029905200E-03 1.497574802488E-02 1.722677424550E-02 3.335885703564E-02 0
31 49 -8.828662335873E-03 1.502775959671E-02 1.742925308645E-02 3.335826098919E-02 0
32 49 -9.133670479059E-03 1.504284795374E-02 1.759861409664E-02 3.335761278868E-02 0
33 49 -9.427390992641E-03 1.502042263746E-02 1.773383282125E-02 3.335696458817E-02 0
34 49 -9.709873236716E-03 1.496033091098E-02 1.783516630530E-02 3.335630148649E-02 0
35 49 -9.979370981455E-03 1.486216951162E-02 1.790172979236E-02 3.335561603308E-02 0
36 49 -1.023610401899E-02 1.472596824169E-02 1.793410070240E-02 3.335492685437E-02 0
37 49 -1.047897152603E-02 1.455277483910E-02 1.793298870325E-02 3.335423395038E-02 0
38 49 -1.070797815919E-02 1.434344332665E-02 1.789958588779E-02 3.335353732109E-02 0
39 49 -1.092273648828E-02 1.409891992807E-02 1.783495768905E-02 3.335279971361E-02 0
40 49 -1.112336106598E-02 1.382083445787E-02 1.774104312062E-02 3.335209563375E-02 0
41 49 -1.130967400968E-02 1.351055596024E-02 1.761941798031E-02 3.335137665272E-02 0
42 49 -1.148201152682E-02 1.317030284554E-02 1.747264899313E-02 3.335066884756E-02 0
43 49 -1.164051983505E-02 1.280170958489E-02 1.730275899172E-02 3.334996849298E-02 0
44 49 -1.178574562073E-02 1.240701787174E-02 1.711250655353E-02 3.334929049015E-02 0
45 49 -1.191817596555E-02 1.198841258883E-02 1.690458320081E-02 3.334861248732E-02 0
46 49 -1.203836686909E-02 1.154801249504E-02 1.668169163167E-02 3.334794938564E-02 0
47 49 -1.214706245810E-02 1.108806580305E-02 1.644677296281E-02 3.334730491042E-02 0
48 49 -1.224518660456E-02 1.061090733856E-02 1.620296016335E-02 3.334669023752E-02 0
49 49 -1.233337074518E-02 1.011845935136E-02 1.595290750265E-02 3.334608674049E-02 0
50 49 -1.241257041693E-02 9.612561203539E-03 1.569946669042E-02 3.334551304579E-02 0
51 49 -1.248336769640E-02 9.095433168113E-03 1.544543169439E-02 3.334495052695E-02 0
52 49 -1.254674699157E-02 8.568592369556E-03 1.519347354770E-02 3.334443271160E-02 0
53 49 -1.260423101485E-02 8.034273982048E-03 1.494711358100E-02 3.334393724799E-02 0
54 49 -1.265562511981E-02 7.493111304939E-03 1.470753364265E-02 3.334345668554E-02 0
55 49 -1.270225737244E-02 6.947142072022E-03 1.447791885585E-02 3.334300220013E-02 0
56 49 -1.274483371526E-02 6.397033110261E-03 1.426018308848E-02 3.334259241819E-02 0
57 49 -1.278411503881E-02 5.843853577971E-03 1.405646558851E-02 3.334220498800E-02 0
58 49 -1.282061543316E-02 5.288459826261E-03 1.386852469295E-02 3.334184363484E-02 0
59 49 -1.285505108535E-02 4.731765482575E-03 1.369824633002E-02 3.334150463343E-02 0
60 49 -1.288787182420E-02 4.174236673862E-03 1.354700978845E-02 3.334119915962E-02 0
61 49 -1.292023155838E-02 3.616192378104E-03 1.341675221920E-02 3.334091603756E-02 0
62 49 -1.295191608369E-02 3.057975322008E-03 1.330801844597E-02 3.334068506956E-02 0
63 49 -1.298367045820E-02 2.499824156985E-03 1.322213374078E-02 3.334046527743E-02 0
64 49 -1.301537826657E-02 1.941887545399E-03 1.315944455564E-02 3.334027528763E-02 0
65 49 -1.304830145091E-02 1.384158153087E-03 1.312151085585E-02 3.334009647369E-02 0
66 49 -1.308214850724E-02 8.267380180769E-04 1.310824602842E-02 3.333997353911E-02 0
67 49 -1.311792060733E-02 2.696488227230E-04 1.312069222331E-02 3.333987295628E-02 0
68 49 -1.315515767783E-02 -2.876112412196E-04 1.315830089152E-02 3.333978727460E-02 0
69 49 -1.319457590580E-02 -8.451053872705E-04 1.322161220014E-02 3.333976119757E-02 0
70 49 -1.323598995805E-02 -1.402888912708E-03 1.331012882292E-02 3.333973884583E-02 0
71 49 -1.328029390424E-02 -1.961286412552E-03 1.342433784157E-02 3.333973884583E-02 0
72 49 -1.332735549659E-02 -2.520769601688E-03 1.356365345418E-02 3.333979099989E-02 0
73 49 -1.337770372629E-02 -3.081658389419E-03 1.372805796564E-02 3.333982825279E-02 0
74 49 -1.343163568527E-02 -3.644326701760E-03 1.391725335270E-02 3.333992883563E-02 0
75 49 -1.348931714892E-02 -4.209672566503E-03 1.413092389703E-02 3.334003314376E-02 0
76 49 -1.355137676001E-02 -4.777837544680E-03 1.436897832900E-02 3.334019333124E-02 0
77 49 -1.361752487719E-02 -5.349526647478E-03 1.463059801608E-02 3.334035351872E-02 0
78 49 -1.368827186525E-02 -5.925346631557E-03 1.491571404040E-02 3.334055095911E-02 0
79 49 -1.376383565366E-02 -6.506239529699E-03 1.522413641214E-02 3.334077075124E-02 0
80 49 -1.384478807449E-02 -7.093045860529E-03 1.555601041764E-02 3.334103524685E-02 0
81 49 -1.393100991845E-02 -7.686416152865E-03 1.591081544757E-02 3.334130346775E-02 0
82 49 -1.402298733592E-02 -8.287103846669E-03 1.628865487874E-02 3.334161266685E-02 0
83 49 -1.412043720484E-02 -8.896160870790E-03 1.668917015195E-02 3.334195539355E-02 0
84 49 -1.422323565930E-02 -9.514204226434E-03 1.711199805140E-02 3.334230929613E-02 0
85 49 -1.433081179857E-02 -1.014222390950E-02 1.755667664111E-02 3.334273397923E-02 0
86 49 -1.444257888943E-02 -1.078043226153E-02 1.802236959338E-02 3.334315121174E-02 0
87 49 -1.455803588033E-02 -1.142964046448E-02 1.850873045623E-02 3.334362059832E-02 0
88 49 -1.467573270202E-02 -1.208956260234E-02 1.901406422257E-02 3.334411978722E-02 0
89 49 -1.479371171445E-02 -1.275983452797E-02 1.953630708158E-02 3.334465250373E-02 0
90 49 -1.490997523069E-02 -1.344004087150E-02 2.007341757417E-02 3.334522247314E-02 0
91 49 -1.502158772200E-02 -1.412824820727E-02 2.062172442675E-02 3.334581106901E-02 0
92 49 -1.512523740530E-02 -1.482187770307E-02 2.117689512670E-02 3.334644436836E-02 0
93 49 -1.521698758006E-02 -1.551776658744E-02 2.173379436135E-02 3.334710747004E-02 0
94 49 -1.529197674245E-02 -1.621105335653E-02 2.228548377752E-02 3.334781900048E-02 0
95 49 -1.534496061504E-02 -1.689587347209E-02 2.282407507300E-02 3.334855660796E-02 0
96 49 -1.536929979920E-02 -1.756435632706E-02 2.333928085864E-02 3.334932029247E-02 0
97 49 -1.535879727453E-02 -1.820773445070E-02 2.382045798004E-02 3.335013613105E-02 0
98 49 -1.530619617552E-02 -1.881503313780E-02 2.425458841026E-02 3.335095942020E-02 0
99 49 -1.520434673876E-02 -1.937414705753E-02 2.462782524526E-02 3.335180878639E-02 0
100 49 -1.504578255117E-02 -1.987091451883E-02 2.492446266115E-02 3.335268795490E-02 0
101 49 -1.482386887074E-02 -2.029057405889E-02 2.512875758111E-02 3.335354849696E-02 0
102 49 -1.453225594014E-02 -2.061787433922E-02 2.522465400398E-02 3.335443884134E-02 0
103 49 -1.416575443000E-02 -2.083644270897E-02 2.519575320184E-02 3.335529565811E-02 0
104 49 -1.372108887881E-02 -2.093094959855E-02 2.502744272351E-02 3.335613757372E-02 0
105 49 -1.319677848369E-02 -2.088765986264E-02 2.470727264881E-02 3.335694596171E-02 0
106 49 -1.259395945817E-02 -2.069456502795E-02 2.422545850277E-02 3.335770964622E-02 0
107 49 -1.191555056721E-02 -2.034300938249E-02 2.357580140233E-02 3.335842490196E-02 0
108 49 -1.116840727627E-02 -1.982790231705E-02 2.275695651770E-02 3.335909172893E-02 0
109 49 -1.036113128066E-02 -1.914887316525E-02 2.177228406072E-02 3.335966914892E-02 0
110 49 -9.505637921393E-03 -1.831015944481E-02 2.063053846359E-02 3.336018323898E-02 0
111 49 -8.615205995739E-03 -1.732192374766E-02 1.934608072042E-02 3.336062282324E-02 0
112 49 -7.704684976488E-03 -1.619821786880E-02 1.793723553419E-02 3.336096554995E-02 0
113 49 -6.790492217988E-03 -1.495856698602E-02 1.642770506442E-02 3.336123004556E-02 0
114 49 -5.889576859772E-03 -1.362630072981E-02 1.484463457018E-02 3.336142748594E-02 0
115 49 -5.017515737563E-03 -1.222826912999E-02 1.321764104068E-02 3.336155414581E-02 0
116 49 -4.189100582153E-03 -1.079221349210E-02 1.157671958208E-02 3.336160629988E-02 0
117 49 -3.417610889301E-03 -9.348361752927E-03 9.953488595784E-03 3.336163610220E-02 0
118 49 -2.714561065659E-03 -7.924806326628E-03 8.376836776733E-03 3.336163610220E-02 0
119 49 -2.087432891130E-03 -6.551026832312E-03 6.875560153276E-03 3.336156904697E-02 0
120 49 -1.542471116409E-03 -5.251370836049E-03 5.473217926919E-03 3.336149454117E-02 0
121 49 -1.082563190721E-03 -4.051686730236E-03 4.193817730993E-03 3.336141258478E-02 0
122 49 -7.083515520208E-04 -2.970521571115E-03 3.053810913116E-03 3.336130827665E-02 0
123 49 -4.182890988886E-04 -2.029080409557E-03 2.071746392176E-03 3.336120396852E-02 0
124 49 -2.089149202220E-04 -1.239843084477E-03 1.257321098819E-03 3.336109220982E-02 0
125 49 -7.499307685066E-05 -6.203888333403E-04 6.249049911276E-04 3.336098417640E-02 0
126 49 -1.076184616977E-05 -1.780334132491E-04 1.783583866199E-04 3.336089849472E-02 0
127 49 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 50 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 50 -8.427254215349E-06 7.743676542304E-04 7.744135218672E-04 3.336577117443E-02 0
2 50 -5.754407902714E-05 2.236866392195E-03 2.237606560811E-03 3.336571156979E-02 0
3 50 -1.509119465481E-04 3.528844565153E-03 3.532069968060E-03 3.336563706398E-02 0
4 50 -2.837858919520E-04 4.661780782044E-03 4.670410417020E-03 3.336557373405E-02 0
5 50 -4.510698199738E-04 5.653975997120E-03 5.671940278262E-03 3.336550667882E-02 0
6 50 -6.481210002676E-04 6.520716007799E-03 6.552846170962E-03 3.336544334888E-02 0
7 50 -8.708644891158E-04 7.281614467502E-03 7.333506364375E-03 3.336537629366E-02 0
8 50 -1.115527586080E-03 7.952675223351E-03 8.030531927943E-03 3.336530551314E-02 0
9 50 -1.378742861561E-03 8.550935424864E-03 8.661375381052E-03 3.336521983147E-02 0
10 50 -1.658166060224E-03 9.090986102819E-03 9.240970946848E-03 3.336511924863E-02 0
11 50 -1.950587960891E-03 9.586067870259E-03 9.782509878278E-03 3.336500003934E-02 0
12 50 -2.254403196275E-03 1.004647742957E-02 1.029631216079E-02 3.336487710476E-02 0
13 50 -2.567301504314E-03 1.048105023801E-02 1.079089660197E-02 3.336472436786E-02 0
14 50 -2.888501388952E-03 1.089620497078E-02 1.127256453037E-02 3.336455672979E-02 0
15 50 -3.215929958969E-03 1.129648834467E-02 1.174533367157E-02 3.336438536644E-02 0
16 50 -3.549655899405E-03 1.168472226709E-02 1.221199333668E-02 3.336419165134E-02 0
17 50 -3.887328319252E-03 1.206197496504E-02 1.267290674150E-02 3.336394578218E-02 0
18 50 -4.229295067489E-03 1.242851372808E-02 1.312839984894E-02 3.336369618773E-02 0
19 50 -4.573277663440E-03 1.278329826891E-02 1.357672922313E-02 3.336339443922E-02 0
20 50 -4.919579252601E-03 1.312475465238E-02 1.401647087187E-02 3.336307033896E-02 0
21 50 -5.266549065709E-03 1.345067843795E-02 1.444497425109E-02 3.336272388697E-02 0
22 50 -5.614168941975E-03 1.375882793218E-02 1.486015599221E-02 3.336237370968E-02 0
23 50 -5.960272159427E-03 1.404697168618E-02 1.525916997343E-02 3.336197510362E-02 0
24 50 -6.304662674665E-03 1.431202702224E-02 1.563914678991E-02 3.336157277226E-02 0
25 50 -6.645525805652E-03 1.455161813647E-02 1.599726825953E-02 3.336108848453E-02 0
26 50 -6.982818245888E-03 1.476328168064E-02 1.633138768375E-02 3.336060047150E-02 0
27 50 -7.314688060433E-03 1.494463719428E-02 1.663871482015E-02 3.336006402969E-02 0
28 50 -7.640454452485E-03 1.509385555983E-02 1.691747643054E-02 3.335950896144E-02 0
29 50 -7.958429865539E-03 1.520880684257E-02 1.716521009803E-02 3.335894644260E-02 0
30 50 -8.268591947854E-03 1.528805959970E-02 1.738086342812E-02 3.335837274790E-02 0
31 50 -8.568815886974E-03 1.533063780516E-02 1.756283082068E-02 3.335773944855E-02 0
32 50 -8.859185501933E-03 1.533503085375E-02 1.771011948586E-02 3.335709124804E-02 0
33 50 -9.138261899352E-03 1.530130300671E-02 1.782239228487E-02 3.335640579462E-02 0
34 50 -9.405777789652E-03 1.522885449231E-02 1.789934746921E-02 3.335572034121E-02 0
35 50 -9.660404175520E-03 1.511768158525E-02 1.794067211449E-02 3.335502743721E-02 0
36 50 -9.902184829116E-03 1.496821641922E-02 1.794716529548E-02 3.335432335734E-02 0
37 50 -1.013030763716E-02 1.478117424995E-02 1.791943795979E-02 3.335361182690E-02 0
38 50 -1.034476794302E-02 1.455792970955E-02 1.785910315812E-02 3.335289284587E-02 0
39 50 -1.054515410215E-02 1.429920271039E-02 1.776703260839E-02 3.335215151310E-02 0
40 50 -1.073152758181E-02 1.400690432638E-02 1.764537021518E-02 3.335142135620E-02 0
41 50 -1.090406905860E-02 1.368272863328E-02 1.749616488814E-02 3.335069492459E-02 0
42 50 -1.106301229447E-02 1.332870777696E-02 1.732179895043E-02 3.334998339415E-02 0
43 50 -1.120879966766E-02 1.294690743089E-02 1.712482422590E-02 3.334929049015E-02 0
44 50 -1.134185306728E-02 1.253944355994E-02 1.690784655511E-02 3.334859758615E-02 0
45 50 -1.146268472075E-02 1.210853736848E-02 1.667362637818E-02 3.334791585803E-02 0
46 50 -1.157201081514E-02 1.165654882789E-02 1.642518118024E-02 3.334725275636E-02 0
47 50 -1.167054194957E-02 1.118610054255E-02 1.616571657360E-02 3.334661573172E-02 0
48 50 -1.175894215703E-02 1.069891080260E-02 1.589778065681E-02 3.334598988295E-02 0
49 50 -1.183838862926E-02 1.019730418921E-02 1.562473829836E-02 3.334538266063E-02 0
50 50 -1.190917752683E-02 9.683253243566E-03 1.534906867892E-02 3.334479779005E-02 0
51 50 -1.197269838303E-02 9.158740751445E-03 1.507408544421E-02 3.334423899651E-02 0
52 50 -1.202938612550E-02 8.625470101833E-03 1.480219140649E-02 3.334371000528E-02 0
53 50 -1.208083517849E-02 8.085137233138E-03 1.453671324998E-02 3.334320336580E-02 0
54 50 -1.212668791413E-02 7.539220619947E-03 1.427922956645E-02 3.334273770452E-02 0
55 50 -1.216863468289E-02 6.988910492510E-03 1.403283793479E-02 3.334228321910E-02 0
56 50 -1.220692973584E-02 6.435336079448E-03 1.379937306046E-02 3.334187716246E-02 0
57 50 -1.224256213754E-02 5.879585165530E-03 1.358123216778E-02 3.334148228168E-02 0
58 50 -1.227578800172E-02 5.322150420398E-03 1.337984576821E-02 3.334111720324E-02 0
59 50 -1.230768393725E-02 4.763880744576E-03 1.319748628885E-02 3.334077447653E-02 0
60 50 -1.233810093254E-02 4.205371718854E-03 1.303510181606E-02 3.334046900272E-02 0
61 50 -1.236844994128E-02 3.646634751931E-03 1.289482414722E-02 3.334019333124E-02 0
62 50 -1.239839382470E-02 3.088405588642E-03 1.277726236731E-02 3.333996608853E-02 0
63 50 -1.242859382182E-02 2.530671190470E-03 1.268362160772E-02 3.333974629641E-02 0
64 50 -1.245913002640E-02 1.973356353119E-03 1.261443831027E-02 3.333954513073E-02 0
65 50 -1.249096170068E-02 1.416824641638E-03 1.257105823606E-02 3.333938494325E-02 0
66 50 -1.252365391701E-02 8.607894415036E-04 1.255320105702E-02 3.333926200867E-02 0
67 50 -1.255815476179E-02 3.052528190892E-04 1.256186421961E-02 3.333915770054E-02 0
68 50 -1.259425189346E-02 -2.501379931346E-04 1.259673573077E-02 3.333909064531E-02 0
69 50 -1.263287384063E-02 -8.053443743847E-04 1.265851780772E-02 3.333904221654E-02 0
70 50 -1.267316844314E-02 -1.360737485811E-03 1.274601090699E-02 3.333902359009E-02 0
71 50 -1.271630730480E-02 -1.916491892189E-03 1.285991538316E-02 3.333904594183E-02 0
72 50 -1.276203151792E-02 -2.472776221111E-03 1.299938745797E-02 3.333906829357E-02 0
73 50 -1.281102839857E-02 -3.030331339687E-03 1.316454913467E-02 3.333913907409E-02 0
74 50 -1.286317780614E-02 -3.589477157220E-03 1.335461344570E-02 3.333920240402E-02 0
75 50 -1.291917078197E-02 -4.150847904384E-03 1.356961671263E-02 3.333932533860E-02 0
76 50 -1.297933608294E-02 -4.714848008007E-03 1.380916219205E-02 3.333946317434E-02 0
77 50 -1.304341387004E-02 -5.282023455948E-03 1.407232787460E-02 3.333962708712E-02 0
78 50 -1.311239507049E-02 -5.852967035025E-03 1.435939222574E-02 3.333982825279E-02 0
79 50 -1.318601332605E-02 -6.428641732782E-03 1.466964185238E-02 3.334004059434E-02 0
80 50 -1.326513942331E-02 -7.010045461357E-03 1.500348839909E-02 3.334029018879E-02 0
81 50 -1.334975194186E-02 -7.597841322422E-03 1.536043826491E-02 3.334056586027E-02 0
82 50 -1.344029139727E-02 -8.192803710699E-03 1.574050448835E-02 3.334085270762E-02 0
83 50 -1.353684253991E-02 -8.796249516308E-03 1.614373363554E-02 3.334120288491E-02 0
84 50 -1.363954879344E-02 -9.408852085471E-03 1.656996645033E-02 3.334155678749E-02 0
85 50 -1.374757941812E-02 -1.003151480108E-02 1.701843738556E-02 3.334194794297E-02 0
86 50 -1.386138517410E-02 -1.066518668085E-02 1.748954690993E-02 3.334236890078E-02 0
87 50 -1.398015953600E-02 -1.131049823016E-02 1.798255369067E-02 3.334281593561E-02 0
88 50 -1.410290505737E-02 -1.196811068803E-02 1.849669218063E-02 3.334329277277E-02 0
89 50 -1.422829274088E-02 -1.263794489205E-02 1.903055235744E-02 3.334382176399E-02 0
90 50 -1.435421593487E-02 -1.331961899996E-02 1.958202756941E-02 3.334437683225E-02 0
91 50 -1.447887066752E-02 -1.401208713651E-02 2.014885284007E-02 3.334495797753E-02 0
92 50 -1.459860429168E-02 -1.471395045519E-02 2.072726562619E-02 3.334558382630E-02 0
93 50 -1.471026707441E-02 -1.542198751122E-02 2.131266333163E-02 3.334623202682E-02 0
94 50 -1.480931881815E-02 -1.613266952336E-02 2.189929038286E-02 3.334693610668E-02 0
95 50 -1.489074807614E-02 -1.684021949768E-02 2.247948758304E-02 3.334765881300E-02 0
96 50 -1.494817528874E-02 -1.753801852465E-02 2.304408885539E-02 3.334842622280E-02 0
97 50 -1.497534662485E-02 -1.821762509644E-02 2.358268201351E-02 3.334922343493E-02 0
98 50 -1.496494282037E-02 -1.886845007539E-02 2.408252283931E-02 3.335004299879E-02 0
99 50 -1.490961667150E-02 -1.947859488428E-02 2.452982589602E-02 3.335091099143E-02 0
100 50 -1.480138488114E-02 -2.003392204642E-02 2.490861341357E-02 3.335179015994E-02 0
101 50 -1.463279314339E-02 -2.051927894354E-02 2.520236931741E-02 3.335268795490E-02 0
102 50 -1.439677178860E-02 -2.091822214425E-02 2.539368160069E-02 3.335357457399E-02 0
103 50 -1.408676244318E-02 -2.121347934008E-02 2.546465396881E-02 3.335446864367E-02 0
104 50 -1.369857322425E-02 -2.138780988753E-02 2.539860829711E-02 3.335534408689E-02 0
105 50 -1.322855148464E-02 -2.142557315528E-02 2.518034540117E-02 3.335619345307E-02 0
106 50 -1.267662737519E-02 -2.131189219654E-02 2.479704841971E-02 3.335699066520E-02 0
107 50 -1.204435527325E-02 -2.103577181697E-02 2.423984743655E-02 3.335776180029E-02 0
108 50 -1.133708562702E-02 -2.058910205960E-02 2.350405603647E-02 3.335846960545E-02 0
109 50 -1.056237611920E-02 -1.996866799891E-02 2.259007468820E-02 3.335911780596E-02 0
110 50 -9.731142781675E-03 -1.917653530836E-02 2.150429412723E-02 3.335967659950E-02 0
111 50 -8.855836465955E-03 -1.822019368410E-02 2.025836333632E-02 3.336016088724E-02 0
112 50 -7.952218875289E-03 -1.711238361895E-02 1.886985637248E-02 3.336056321859E-02 0
113 50 -7.036561612040E-03 -1.587209850550E-02 1.736193336546E-02 3.336086124182E-02 0
114 50 -6.126396823674E-03 -1.452210173011E-02 1.576147787273E-02 3.336108475924E-02 0
115 50 -5.238352809101E-03 -1.309051737189E-02 1.409971620888E-02 3.336125612259E-02 0
116 50 -4.389252047986E-03 -1.160555798560E-02 1.240784022957E-02 3.336133435369E-02 0
117 50 -3.593004774302E-03 -1.010041311383E-02 1.072044949979E-02 3.336137533188E-02 0
118 50 -2.863275585696E-03 -8.604822680354E-03 9.068700484931E-03 3.336137533188E-02 0
119 50 -2.208795165643E-03 -7.151227444410E-03 7.484572939575E-03 3.336132690310E-02 0
120 50 -1.637095236219E-03 -5.766938906163E-03 5.994803272188E-03 3.336125612259E-02 0
121 50 -1.152378623374E-03 -4.480178002268E-03 4.626010544598E-03 3.336115926504E-02 0
122 50 -7.564154220745E-04 -3.312038257718E-03 3.397316904739E-03 3.336104005575E-02 0
123 50 -4.479398485273E-04 -2.285910537466E-03 2.329385373741E-03 3.336093574762E-02 0
124 50 -2.241660986328E-04 -1.416258513927E-03 1.433889381588E-03 3.336082398891E-02 0
125 50 -8.067937596934E-05 -7.217593956739E-04 7.262545987032E-04 3.336072340608E-02 0
126 50 -1.148078899860E-05 -2.107347099809E-04 2.110472123604E-04 3.336063772440E-02 0
127 50 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 51 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 51 -8.066778718785E-06 7.986669079401E-04 7.987076533027E-04 3.336551785469E-02 0
2 51 -5.496957601281E-05 2.307261573151E-03 2.307916292921E-03 3.336545079947E-02 0
3 51 -1.445210218662E-04 3.640317125246E-03 3.643184900284E-03 3.336539119482E-02 0
